# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231201
# Data de término: 20231231
Nº dia,Novos usuários
0000,23536
0001,22293
0002,21620
0003,22899
0004,23700
0005,31941
0006,29068
0007,24059
0008,24398
0009,62683
0010,59608
0011,39140
0012,27995
0013,25520
0014,24608
0015,31163
0016,21767
0017,24086
0018,24752
0019,23368
0020,22437
0021,19105
0022,28162
0023,20442
0024,21900
0025,24027
0026,9235
0027,13541
0028,21890
0029,15343
0030,18919

# Data de início: 20231201
# Data de término: 20231231
Nº dia,Usuários recorrentes
0000,23445
0001,22838
0002,18038
0003,24091
0004,28298
0005,31356
0006,27557
0007,22448
0008,26225
0009,34822
0010,30854
0011,29216
0012,31037
0013,29176
0014,26898
0015,26480
0016,20864
0017,27201
0018,26319
0019,22249
0020,22086
0021,21315
0022,17542
0023,15311
0024,18191
0025,19956
0026,674
0027,5678
0028,12856
0029,11969
0030,11471

#  
# Data de início: 20231201
# Data de término: 20231231
Coorte,Dia 1,Dia 7,Dia 30
0,0.021349528670963895,0.007898953016133239,0.00007451842468050225
1,0.02004994124559342,0.008923325499412455,0.00003672150411280846
2,0.01726384364820847,0.010871335504885993,0.000040716612377850165
3,0.025553925731490776,0.01158032888134023,0.0000386010962711341
4,0.02921193183882571,0.013116302728626966,0.00007266649711150674
5,0.020184221065278334,0.010065411827526365,0.00016019223067681218
6,0.018138210163393793,0.010193374306700644,0.0001798830760005996
7,0.0207181302071813,0.0102484701024847,0.00003686500036865
8,0.03248259860788863,0.012479786261688814,0.0001054629824931449
9,0.014969728803251044,0.004506123351671136,0
10,0.012742974062706866,0.004693988084491786,0.00009026900162484202
11,0.017205386432979284,0.00704273817989952,0.00006882154573191713
12,0.023627432692905553,0.007678915625194305,0.00015544363613753654
13,0.022018096122750887,0.008979254825059346,0
14,0.02008188042634291,0.00748217688995553,0
15,0.01826109936575053,0.00507399577167019,0.00002642706131078224
16,0.027457110790444123,0.007415424082090749,0
17,0.0238917885760494,0.006542674410056605,0.00022053958685584063
18,0.01988388969521045,0.007764876632801161,0
19,0.01936101013965946,0.00007652573177731012,0.00007652573177731012
20,0.020082409889186702,0.00008000960115213825,0.00004000480057606913
21,0.018768273130246156,0.00037725172121097803,0
22,0.014005512467149542,0.00019229536568168707,0.00003204922761361451
23,0.017483931862106162,0.00017978336104993483,0
24,0.017567064853470014,0.0002480056214607531,0.0000826685404869177
25,0.000871476204910579,0.00018945134889360412,0.000037890269778720825
26,0.004064171122994653,0.0005347593582887701,0.00032085561497326203
27,0.1201765447667087,0.09331651954602774,0.06841109709962169
28,0.06560420857187065,0.069627108154108,0.039842178554850685
29,0.04402414916920447,0.04215419137682321,0.027034246941283327
30,0.039457127449218046,0.017886032716160346,0.017751213374078735

#  
# Data de início: 20231201
# Data de término: 20231231
Coorte,Dia 1,Dia 7,Dia 30
0,196.72169811320754,149.48684210526315,0
1,88.2,121.49717514124293,0
2,122.71919770773638,114.4572864321608,0
3,358.2909836065574,175.62100456621005,0
4,190.51269035532994,155.51351351351352,0
5,349.2212543554007,168.88301886792453,62.55102040816327
6,128.29764453961457,138.09163346613545,0
7,141.79498861047836,138.65,0
8,103.68660968660969,116.94871794871794,0
9,71.75550405561994,85.73617021276596,47.56521739130435
10,117.95389048991355,155.1637168141593,93.37837837837837
11,173.95585738539899,115.69827586206897,0
12,156.7404181184669,136.4023668639053,0
13,126.21052631578948,140.47179487179488,84
14,136.06279069767442,110.62732919254658,44.075
15,112.84139264990328,103.16030534351145,0
16,106.63789868667918,167.49242424242425,0
17,142.29282868525897,81.03787878787878,0
18,143.3948598130841,143.88823529411764,0
19,254.05263157894737,0,0
20,179.42746113989637,0,0
21,349.6165644171779,0,0
22,135.06539509536785,0,0
23,77.15141955835962,0,0
24,83.29498525073747,0,0
25,0,0,0
26,51.421052631578945,0,0
27,220.8447563996697,224.53697383390215,206.10264900662253
28,158.88858195211787,228.28886756238003,258.69395711500977
29,153.2140221402214,145.751677852349,183.43629343629343
30,108.80169491525423,122.41634241245136,122.61025641025641

#  
# Data de início: 20231120
# Data de término: 20231231
Coorte,Usuários
0000,1
0001,0.023609847273800447
0002,0.015708957858485306
0003,0.013435240711754387
0004,0.01296954916774495
0005,0.012168274109057502
0006,0.012029439321661162
0007,0.010603011048869052
0008,0.008299146919732072
0009,0.00747565829506121
0010,0.007274942859568216
0011,0.007049633833165012
0012,0.007030593633750658
0013,0.00692349251204491
0014,0.00662122934634202
0015,0.006094450495878194
0016,0.005289208728979421
0017,0.005274135237776391
0018,0.005461363865350883
0019,0.005173380849208761
0020,0.005266995162996007
0021,0.005062313019291689
0022,0.004313398508993717
0023,0.0039103809547231996
0024,0.004131723272915078
0025,0.004159490230394346
0026,0.004019862101355741
0027,0.004019862101355741
0028,0.003689831978173585
0029,0.003141632903368608
0030,0.0029020437274046382
0031,0.003068645472280246
0032,0.0031630531277097576
0033,0.0029813778916311182
0034,0.0028195361966090993
0035,0.0027187818080414696
0036,0.0023268710367626583
0037,0.0021047353769285144
0038,0.0023863716599325183
0039,0.0025283798138979177
0040,0.0025775669957183354
0041,0.0025617001628730394

#  
# Data de início: 20231120
# Data de término: 20231231
Coorte,Tempo médio de engajamento
0000,155.71645781692476
0001,147.38306843605858
0002,138.19937922596142
0003,127.47319614677025
0004,122.83698795272912
0005,119.37677165539766
0006,125.56840086314608
0007,111.9997257781283
0008,110.62704912569481
0009,99.42910208851522
0010,93.22977307804734
0011,93.04103207045203
0012,86.2995392947217
0013,86.5141639676235
0014,89.11548927990724
0015,87.13006277542225
0016,81.74852904770519
0017,78.67706094682396
0018,70.02821691171044
0019,72.49578613428233
0020,76.38701145988733
0021,76.4282564581699
0022,66.36196131216839
0023,56.43675969579548
0024,66.22685602811275
0025,59.07377773310753
0026,59.700431883387715
0027,58.515525358848414
0028,57.08626357100626
0029,54.52804995272453
0030,39.02401810580513
0031,38.04028117392206
0032,38.67559918471262
0033,36.326631277048975
0034,30.086703608863093
0035,37.08611612127296
0036,29.47935937581634
0037,25.63903746093584
0038,30.586373342471873
0039,28.654549716873102
0040,36.38820182571408
0041,40.11392967196522

#  
# Data de início: 20230903
# Data de término: 20231231
Coorte,LTV
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
