# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20230101
# Data de término: 20230220
Nº dia,Novos usuários
0000,13655
0001,29215
0002,20454
0003,28536
0004,15935
0005,13735
0006,12519
0007,14029
0008,19585
0009,20872
0010,16179
0011,15511
0012,15996
0013,19617
0014,16409
0015,14496
0016,21958
0017,19019
0018,19478
0019,25749
0020,29171
0021,17306
0022,22551
0023,28607
0024,21732
0025,28267
0026,25517
0027,20166
0028,21451
0029,28692
0030,19039
0031,16328
0032,24005
0033,23194
0034,22592
0035,12918
0036,26629
0037,26315
0038,24726
0039,29106
0040,27549
0041,18337
0042,25563
0043,27404
0044,36969
0045,40899
0046,46698
0047,27378
0048,16770
0049,21576
0050,20793

# Data de início: 20230101
# Data de término: 20230220
Nº dia,Usuários recorrentes
0000,14647
0001,24851
0002,21533
0003,25922
0004,21080
0005,15383
0006,14728
0007,14966
0008,18620
0009,21696
0010,21665
0011,21901
0012,21946
0013,16590
0014,15838
0015,19323
0016,20945
0017,20044
0018,21294
0019,20604
0020,18469
0021,15896
0022,19865
0023,22921
0024,22483
0025,21693
0026,20152
0027,15171
0028,17096
0029,22756
0030,20869
0031,20033
0032,24038
0033,19592
0034,15497
0035,14389
0036,20473
0037,24062
0038,25462
0039,23333
0040,23666
0041,16709
0042,17440
0043,22220
0044,24906
0045,22955
0046,24800
0047,21605
0048,15583
0049,15760
0050,16707

#  
# Data de início: 20230101
# Data de término: 20230220
Coorte,Dia 1,Dia 7,Dia 30
0,0.03174498416050686,0.00970168954593453,0.0032998944033790917
1,0.02347762289068232,0.007113464544323583,0.0032855912469297267
2,0.03045982183028885,0.009268424367857464,0.0045892198326284534
3,0.020053261462444252,0.008695094170115828,0.0031764366156511693
4,0.02366141503400965,0.010755188651822569,0.003197488518109412
5,0.02418159773676411,0.00868920921460326,0.002626970227670753
6,0.03359580052493438,0.011473565804274466,0.005024371953505812
7,0.02886529528865295,0.011147976111479762,0.0032514930325149302
