# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231001
# Data de término: 20231031
Nº dia,Novos usuários
0000,16325
0001,19391
0002,20944
0003,22885
0004,16501
0005,20246
0006,15211
0007,14752
0008,22986
0009,107142
0010,48501
0011,39076
0012,43692
0013,30854
0014,20239
0015,19392
0016,34010
0017,28759
0018,25403
0019,22467
0020,19013
0021,17314
0022,28587
0023,53246
0024,97814
0025,36545
0026,25628
0027,18461
0028,20847
0029,22571
0030,28123

# Data de início: 20231001
# Data de término: 20231031
Nº dia,Usuários recorrentes
0000,14011
0001,17136
0002,16834
0003,18738
0004,22074
0005,21011
0006,15968
0007,14056
0008,19472
0009,23860
0010,22852
0011,18405
0012,18844
0013,18441
0014,14705
0015,9881
0016,15411
0017,17321
0018,19683
0019,20112
0020,19051
0021,14913
0022,20372
0023,32169
0024,44084
0025,32690
0026,25821
0027,18144
0028,16361
0029,19270
0030,26010

#  
# Data de início: 20231001
# Data de término: 20231031
Coorte,Dia 1,Dia 7,Dia 30
5,86.26384364820846,110.21854304635761,0
6,89.48220064724919,99.6896551724138,0
7,95.57835820895522,102.17796610169492,0
8,157.91946308724832,60.981818181818184,0
9,96.31803797468355,63.45945945945946,0
10,75.7390438247012,0,0
11,82.48851774530272,0,0
12,77.29230769230769,0,0
13,97.89851485148515,0,0
14,65.17073170731707,0,0
15,162.842,217.4242774566474,177.68279569892474
16,201.31029619181948,302.84208552138034,296.0518162393162
17,210.68539915966386,245.4774678111588,312.197695035461
18,182.1427304964539,167.75378787878788,194.9012987012987
19,144.30235439900866,130.89361702127658,183.06854838709677
20,117.98322147651007,163.1242362525458,107.86274509803921
21,102.07438016528926,144.8943396226415,163.71270718232043
22,192.35723270440252,142.4,146.75272727272727
23,124.15146948003014,114.98853503184714,177.1829268292683
24,99.18551724137932,90.90757042253522,127.80066445182725
25,153.79553903345726,107.53591160220995,111.33519553072625
26,169.08133971291866,109.72961373390558,156.1340206185567
27,114.00840336134453,122.56862745098039,126.18627450980392
28,223.16564417177915,118.7,107.61935483870968
29,139.45550847457628,229.4578947368421,163.976
30,177.93273542600897,175.28076923076924,159.39896373056996

#  
# Data de início: 20230920
# Data de término: 20231031
Coorte,Usuários
0000,1
0001,0.028849128943297237
0002,0.021896370036546264
0003,0.018946510915300852
0004,0.017424870892281938
0005,0.017003355679618543
0006,0.018851595255711756
0007,0.01886728997107688
0008,0.015634178605860857
0009,0.013484002600838546
0010,0.012213478023661652
0011,0.011078974312982518
0012,0.011348773943783023
0013,0.012026636174076814
0014,0.013033340059639919
0015,0.011796447015388295
0016,0.010643259119750679
0017,0.010381680530331906
0018,0.00994073376531169
0019,0.009990807381000427
0020,0.011333079228417899
0021,0.012075215054968872
0022,0.011377921272318259
0023,0.010695574837634433
0024,0.010091701979776237
0025,0.009264366269814578
0026,0.009318176722495011
0027,0.010291996442531185
0028,0.01083682727592057
0029,0.009946712704498404
0030,0.009637302601585913
0031,0.009315934620299993
0032,0.00905435603088122
0033,0.00949156595890974
0034,0.010383175265128584
0035,0.010706785348609523
0036,0.010370470019356816
0037,0.01004461783368086
0038,0.009481850182731328
0039,0.009212797919329163
0040,0.009681397278087936
0041,0.010736680044543097

#  
# Data de início: 20230920
# Data de término: 20231031
Coorte,Tempo médio de engajamento
0000,132.20474535120388
0001,126.44610072230304
0002,129.94555450328866
0003,189.57857069975748
0004,132.014636603313
0005,128.1821042730398
0006,127.13984133583753
0007,124.30059426312272
0008,112.4427005101516
0009,109.18842140171492
0010,111.80848044739886
0011,105.14022892836758
0012,115.80478906941674
0013,111.03396576542221
0014,105.84149565538956
0015,95.28139063024425
0016,83.34645947434319
0017,86.24025959510843
0018,79.70886877901712
0019,76.71551696707071
0020,83.29955212075545
0021,80.59825404794007
0022,89.19358801777024
0023,71.59917963842908
0024,68.66304621308893
0025,64.79982984722167
0026,58.40064290534279
0027,66.67490818178733
0028,72.06349685312236
0029,61.771730690898664
0030,64.56818414582492
0031,64.75170383645856
0032,60.13237793967846
0033,62.518286103805764
0034,62.9334863763905
0035,68.6066138182395
0036,59.13933467507767
0037,79.72419989126236
0038,77.2935255984358
0039,60.52147687354776
0040,56.157236689780206
0041,59.5742529469896

#  
# Data de início: 20230704
# Data de término: 20231031
Coorte,LTV
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,0
0101,0
0102,0
0103,0
0104,0
0105,0
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,0
0113,0
0114,0
0115,0
0116,0
0117,0
0118,0
0119,0
