# ----------------------------------------
# https://tribunadonorte.com.br – GA4
# Exploração sem título-sessoes dias do ano
# 20230101-20231231
# ----------------------------------------

Data,Nº dia,Sessões
,,22053052,Total geral
20230101,0000,42582
20230102,0001,80212
20230103,0002,63963
20230104,0003,80537
20230105,0004,57940
20230106,0005,43469
20230107,0006,42944
20230108,0007,44360
20230109,0008,56999
20230110,0009,62844
20230111,0010,59178
20230112,0011,59189
20230113,0012,59212
20230114,0013,55795
20230115,0014,50934
20230116,0015,52426
20230117,0016,62336
20230118,0017,57391
20230119,0018,62329
20230120,0019,65926
20230121,0020,66999
20230122,0021,46641
20230123,0022,61709
20230124,0023,72670
20230125,0024,65326
20230126,0025,67989
20230127,0026,64402
20230128,0027,49897
20230129,0028,55674
20230130,0029,72963
20230131,0030,60540
20230201,0031,55916
20230202,0032,68796
20230203,0033,59793
20230204,0034,51646
20230205,0035,40500
20230206,0036,67636
20230207,0037,70448
20230208,0038,75488
20230209,0039,74497
20230210,0040,70418
20230211,0041,48858
20230212,0042,59417
20230213,0043,69111
20230214,0044,83049
20230215,0045,83397
20230216,0046,96163
20230217,0047,66601
20230218,0048,47302
20230219,0049,51124
20230220,0050,52034
20230221,0051,42005
20230222,0052,61448
20230223,0053,71725
20230224,0054,65730
20230225,0055,56336
20230226,0056,143043
20230227,0057,99141
20230228,0058,74891
20230301,0059,68401
20230302,0060,63057
20230303,0061,61833
20230304,0062,52788
20230305,0063,55927
20230306,0064,70888
20230307,0065,84156
20230308,0066,79683
20230309,0067,57551
20230310,0068,55985
20230311,0069,38101
20230312,0070,37507
20230313,0071,56848
20230314,0072,172236
20230315,0073,162740
20230316,0074,152757
20230317,0075,139545
20230318,0076,106795
20230319,0077,103982
20230320,0078,126784
20230321,0079,128251
20230322,0080,95941
20230323,0081,105299
20230324,0082,77222
20230325,0083,59689
20230326,0084,76353
20230327,0085,98248
20230328,0086,71316
20230329,0087,66492
20230330,0088,71016
20230331,0089,66933
20230401,0090,48778
20230402,0091,59660
20230403,0092,83924
20230404,0093,96063
20230405,0094,99435
20230406,0095,82708
20230407,0096,54668
20230408,0097,39566
20230409,0098,54201
20230410,0099,65791
20230411,0100,71147
20230412,0101,77766
20230413,0102,69715
20230414,0103,65171
20230415,0104,48218
20230416,0105,44596
20230417,0106,51453
20230418,0107,56494
20230419,0108,69125
20230420,0109,56256
20230421,0110,50401
20230422,0111,39415
20230423,0112,45594
20230424,0113,74602
20230425,0114,63422
20230426,0115,60883
20230427,0116,53666
20230428,0117,56346
20230429,0118,36517
20230430,0119,45908
20230501,0120,47873
20230502,0121,62032
20230503,0122,60985
20230504,0123,57486
20230505,0124,57668
20230506,0125,47606
20230507,0126,41534
20230508,0127,60186
20230509,0128,59930
20230510,0129,62381
20230511,0130,57318
20230512,0131,75164
20230513,0132,54391
20230514,0133,42140
20230515,0134,61538
20230516,0135,66213
20230517,0136,69485
20230518,0137,75030
20230519,0138,71137
20230520,0139,46529
20230521,0140,42631
20230522,0141,46773
20230523,0142,57045
