# ----------------------------------------
# https://tribunadonorte.com.br – GA4
# Sessões-duracao med sessao dias do ano
# 20230101-20231231
# ----------------------------------------

Data,Nº dia,Duração média da sessão
,,324.96924581993727,Total geral
20230101,0000,352.4759093876756
20230102,0001,330.47100468725375
20230103,0002,422.3229015463002
20230104,0003,352.9434928371059
20230105,0004,442.3429352099067
20230106,0005,399.83269599956293
20230107,0006,354.91427594073673
20230108,0007,342.1834706735122
20230109,0008,479.39703120498604
20230110,0009,421.2578399190694
20230111,0010,429.61700682640515
20230112,0011,404.1785854291
20230113,0012,392.2547682614166
20230114,0013,271.4420296212564
20230115,0014,290.78924159901044
20230116,0015,455.4205695114828
20230117,0016,387.1921876149737
20230118,0017,396.5688897133871
20230119,0018,406.8819951886602
20230120,0019,369.1816132858356
20230121,0020,240.49763964462156
20230122,0021,301.92631362625156
20230123,0022,398.55103615445074
20230124,0023,358.533675325719
20230125,0024,366.5383243167499
20230126,0025,364.89000138226777
20230127,0026,368.271371713425
20230128,0027,285.1954772748662
20230129,0028,275.4329451052556
20230130,0029,371.10356500381016
20230131,0030,395.07104830239507
20230201,0031,429.13950726287646
20230202,0032,371.9281472564684
20230203,0033,389.7447291426421
20230204,0034,296.95388861147046
20230205,0035,323.1636899155308
20230206,0036,372.9884068278875
20230207,0037,360.3315190033358
20230208,0038,331.99509584820106
20230209,0039,350.6313137157201
20230210,0040,351.2364254653356
20230211,0041,297.4576609116419
20230212,0042,260.8181807094771
20230213,0043,362.131858795445
20230214,0044,318.6553214648822
20230215,0045,299.7305320778685
20230216,0046,264.1259820380396
20230217,0047,313.92582859520127
20230218,0048,271.2772326346455
20230219,0049,248.598391573175
20230220,0050,258.62927561748086
20230221,0051,286.2471532893703
20230222,0052,283.8874258659191
20230223,0053,341.1964640346462
20230224,0054,335.96026177314775
20230225,0055,257.6882282828742
20230226,0056,150.9949767229085
20230227,0057,260.5833741939056
20230228,0058,322.85784376416393
20230301,0059,354.95927390095176
20230302,0060,375.5841642286344
20230303,0061,354.2315812863034
20230304,0062,274.34394701362055
20230305,0063,258.94309406519216
20230306,0064,347.954422764403
20230307,0065,301.997498138267
20230308,0066,297.6599868523901
20230309,0067,358.7719248382131
20230310,0068,347.77665374250245
20230311,0069,314.0476393853705
20230312,0070,317.402348473085
20230313,0071,396.76750205249084
20230314,0072,350.17149644815834
20230315,0073,386.70060882780507
20230316,0074,420.0130521586245
20230317,0075,389.3585902083844
20230318,0076,321.8794835917411
20230319,0077,297.1296142226443
20230320,0078,382.4145561789421
20230321,0079,354.29871206272855
20230322,0080,432.4311982869889
20230323,0081,370.35523856222756
20230324,0082,405.1897795877082
20230325,0083,322.8945851525574
20230326,0084,270.6163297346535
20230327,0085,343.4963126655199
20230328,0086,425.62678052020584
20230329,0087,431.2264028727666
20230330,0088,397.11544554431396
20230331,0089,379.23220726042456
20230401,0090,304.332214666243
20230402,0091,301.5451126923064
20230403,0092,345.2147033166913
20230404,0093,313.4764743359358
20230405,0094,277.9706503594107
20230406,0095,266.524638376602
20230407,0096,272.2209835242372
20230408,0097,334.316493696684
20230409,0098,263.52781326414646
20230410,0099,369.45697218098223
20230411,0100,359.33476995465725
20230412,0101,336.58231174968495
20230413,0102,361.21824837842644
20230414,0103,362.7547525200319
20230415,0104,309.7909452932722
20230416,0105,317.8320181784465
20230417,0106,470.9829609456203
20230418,0107,428.98779548038726
20230419,0108,396.8399203141266
20230420,0109,446.4673346293018
20230421,0110,307.37653954657645
20230422,0111,342.5753074230877
20230423,0112,321.6593198491468
20230424,0113,344.4377462773384
20230425,0114,391.60651906469366
20230426,0115,408.8821606950216
20230427,0116,446.3998806995304
20230428,0117,409.0741782456252
20230429,0118,384.0992689492839
20230430,0119,303.42392137869217
20230501,0120,335.99260598410376
20230502,0121,394.77817280898563
20230503,0122,372.37898151978357
20230504,0123,392.90357566951957
20230505,0124,399.73074732532774
20230506,0125,333.24489562036297
20230507,0126,348.48701859045605
20230508,0127,438.2958039514505
20230509,0128,452.80623553777735
20230510,0129,405.28600394477485
20230511,0130,426.7906858723437
20230512,0131,334.5387319485525
20230513,0132,289.35705803320405
20230514,0133,354.82117474091126
20230515,0134,415.493233935227
20230516,0135,391.0359982867564
20230517,0136,371.160739339728
20230518,0137,357.8736937617353
20230519,0138,331.9979276938724
20230520,0139,297.56816872352726
20230521,0140,324.6527714288194
20230522,0141,493.03024383116326
20230523,0142,412.656692032974
20230524,0143,359.2868537436176
20230525,0144,340.4119062566937
20230526,0145,394.1477194953411
20230527,0146,310.221433828567
20230528,0147,295.8314451040649
20230529,0148,428.72079280088803
20230530,0149,434.17255025798875
20230531,0150,410.3830283069021
20230601,0151,380.9379358007674
20230602,0152,395.3926518552077
20230603,0153,393.94613716243043
20230604,0154,388.2344475511571
20230605,0155,405.727854891814
20230606,0156,410.9500307879726
20230607,0157,453.1794372425066
20230608,0158,395.46244322318876
20230609,0159,436.5942287445602
20230610,0160,374.2334616535463
20230611,0161,343.7555297515374
20230612,0162,384.17333707080746
20230613,0163,430.64749638886997
20230614,0164,423.22946982773306
20230615,0165,382.2776029337682
20230616,0166,367.9178376566425
20230617,0167,356.914058538023
20230618,0168,372.76389580153915
20230619,0169,480.91323993926164
20230620,0170,410.6784043684401
20230621,0171,418.85070186945995
20230622,0172,401.18661061969544
20230623,0173,418.19325711728084
20230624,0174,372.39991875319345
20230625,0175,318.56158916279526
20230626,0176,423.3064879504666
20230627,0177,455.2694321671139
20230628,0178,434.2542779108192
20230629,0179,442.9130022524053
20230630,0180,421.53613787777454
20230701,0181,365.0977845767837
20230702,0182,343.7748990301043
20230703,0183,506.5245599065712
20230704,0184,410.1997561952276
20230705,0185,360.2724124797899
20230706,0186,367.42215428877716
20230707,0187,361.1868601879008
20230708,0188,293.14417945824385
20230709,0189,288.25144372925007
20230710,0190,415.72629737235707
20230711,0191,367.35377515754163
20230712,0192,373.7667248627914
20230713,0193,406.0340531100639
20230714,0194,364.45897680387367
20230715,0195,306.9838918638667
20230716,0196,345.36128077470613
20230717,0197,366.14067157486136
20230718,0198,387.00766010192507
20230719,0199,411.21652253675546
20230720,0200,370.49184141665114
20230721,0201,407.36154293825905
20230722,0202,320.11448754315194
20230723,0203,288.30412576931184
20230724,0204,369.73071563870707
20230725,0205,389.10463209358915
20230726,0206,421.5245942331603
20230727,0207,378.45502992358496
20230728,0208,335.22764927050457
20230729,0209,315.5317170593316
20230730,0210,324.59851153531304
20230731,0211,381.57705225345853
20230801,0212,411.00041499961236
20230802,0213,373.77911684711665
20230803,0214,396.3831364474069
20230804,0215,359.3593858727755
20230805,0216,264.8279817682536
20230806,0217,285.9069881779071
20230807,0218,365.1424603668496
20230808,0219,315.8238204181249
20230809,0220,340.64894925301707
20230810,0221,448.9200520504377
20230811,0222,425.7267535663908
20230812,0223,328.13370006766394
