# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20230101
# Data de término: 20230220
Nº dia,Usuários
0000,29999
0001,56256
0002,43736
0003,57437
0004,38251
0005,30829
0006,28651
0007,29760
0008,39628
0009,44657
0010,40233
0011,39298
0012,39980
0013,42104
0014,37915
0015,35447
0016,44055
0017,40556
0018,42389
0019,48688
0020,50001
0021,35210
0022,44180
0023,53769
0024,46416
0025,51854
0026,47394
0027,36622
0028,40231
0029,52947
0030,41697
0031,37879
0032,49271
0033,43637
0034,39337
0035,28531
0036,48079
0037,52367
0038,52359
0039,54574
0040,53632
0041,36488
0042,44647
0043,52359
0044,63907
0045,65514
0046,72933
0047,51005
0048,33590
0049,38117
0050,38794

# Data de início: 20230101
# Data de término: 20230220
Nº dia,Novos usuários
0000,13655
0001,29215
0002,20454
0003,28536
0004,15935
0005,13735
0006,12519
0007,14029
0008,19585
0009,20872
0010,16179
0011,15511
0012,15996
0013,19617
0014,16409
0015,14496
0016,21958
0017,19019
0018,19478
0019,25749
0020,29171
0021,17306
0022,22551
0023,28607
0024,21732
0025,28267
0026,25517
0027,20166
0028,21451
0029,28692
0030,19039
0031,16328
0032,24005
0033,23194
0034,22592
0035,12918
0036,26629
0037,26315
0038,24726
0039,29106
0040,27549
0041,18337
0042,25563
0043,27404
0044,36969
0045,40899
0046,46698
0047,27378
0048,16770
0049,21576
0050,20793

# Data de início: 20230101
# Data de término: 20230220
Nº dia,Tempo médio de engajamento
0000,67.31424380812693
0001,75.29451080773606
0002,102.01591366380099
0003,84.66439751379772
0004,104.1881780868474
0005,80.5592461643258
0006,76.60193361488255
0007,73.72822580645162
0008,97.7472494196023
0009,88.47817811317374
0010,100.89309770586334
0011,101.13239859534836
0012,95.86458229114557
0013,58.46919532585978
0014,65.59277330871687
0015,122.13039185262505
0016,125.59026217228464
0017,123.05939934904823
0018,122.1254098940763
0019,109.21952021031876
0020,77.17891642167157
0021,84.80565180346493
0022,107.6408103214124
0023,108.57752608380294
0024,107.0580187866253
0025,108.94181741042156
0026,112.25477908596025
0027,95.43345530009285
0028,82.42618875991151
0029,106.7708840916388
0030,109.3295440919011
0031,116.09741545447345
0032,104.10160134764872
0033,111.62382840250247
0034,78.5092406640059
0035,78.6302267708808
0036,100.62682252126709
0037,105.35551014952165
0038,110.07439026719379
0039,94.38646608275003
0040,85.84099045346062
0041,73.1147774610831
0042,69.78251618249827
0043,88.19727267518478
0044,78.10920556433568
0045,64.03310742742009
0046,57.81847723252849
0047,64.57000294088814
0048,104.9577552843108
0049,59.93375659154708
0050,56.57470227354746

# Data de início: 20230101
# Data de término: 20230220
Nº dia,Receita total
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
