# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20220701
# Data de término: 20220731
Nº dia,Novos usuários
0000,27611
0001,16969
0002,33643
0003,23300
0004,23373
0005,32274
0006,37249
0007,29941
0008,17029
0009,14213
0010,31336
0011,23702
0012,19007
0013,17374
0014,17030
0015,19815
0016,16036
0017,19806
0018,27963
0019,364483
0020,33159
0021,26346
0022,16761
0023,13257
0024,18291
0025,18945
0026,21211
0027,29925
0028,22778
0029,15687
0030,20351

# Data de início: 20220701
# Data de término: 20220731
Nº dia,Usuários recorrentes
0000,25410
0001,17724
0002,30156
0003,24189
0004,24138
0005,26190
0006,26271
0007,30291
0008,19693
0009,17116
0010,25349
0011,25636
0012,22146
0013,20996
0014,20856
0015,20404
0016,16489
0017,23486
0018,29370
0019,47561
0020,25829
0021,22947
0022,18472
0023,15264
0024,20645
0025,22791
0026,25127
0027,29364
0028,26262
0029,19937
0030,22662

#  
# Data de início: 20220701
# Data de término: 20220731
Coorte,Dia 1,Dia 7,Dia 30
0,0.04636779761696775,0.024983402634613367,0.007337782591984346
1,0.06781793229643183,0.01841262580054895,0.005032021957913998
2,0.058761385375324784,0.013790937384004796,0.0060817177283499415
3,0.052389783360026976,0.018840091039366097,0.006575065329174745
4,0.06227151877700233,0.023346626786307743,0.005151213027583915
5,0.0477267927715932,0.015717862853350226,0.005279512474733762
6,0.039889744123153735,0.011597670064489286,0.003016434366548783
7,0.04437116364111271,0.01567193417787645,0.00329763614992817
8,0.0500848896434635,0.01929824561403509,0.0040747028862478775
9,0.06363636363636363,0.019470827679782903,0.0042740841248303935
10,0.05134246915111304,0.01503689464872574,0.004247535189433869
11,0.055652030100057884,0.02319523691391714,0.005250971636483916
12,0.04779561154002438,0.02905323039414872,0.0037586347013409183
13,0.05865363252610531,0.024827816040879806,0.003665852032881582
14,0.05801267010793055,0.02404974190520882,0.0038127639605818864
15,0.050082902565102894,0.01697064273871062,0.00287720667121818
16,0.053265964570524134,0.017105984050648324,0.005113532598770317
17,0.067363304981774,0.020656136087484813,0.005589307411907655
18,0.07135498935512671,0.016070324840326902,0.0043953025204312894
19,0.015517595087325793,0.003079995076384425,0.0007604250721446449
20,0.03637208761838359,0.014670850037766544,0.002469350996455755
21,0.036856488662382746,0.013848881010414359,0.0021419602629440876
22,0.05035428040422813,0.017365547682657682,0.002962016494366361
23,0.05378065642966305,0.023506295029473837,0.004293719525507605
24,0.052843563718382475,0.01836636056065732,0.004833252779120348
25,0.05842651354890702,0.019542661428427522,0.007756623350458346
26,0.07009174311926605,0.01444954128440367,0.0062844036697247705
27,0.054552354447993424,0.0100566079504127,0.0034787008633503052
28,0.04399748585795098,0.013324952859836581,0.003938822543473706
29,0.06103144957223762,0.015122303892035185,0.004458368478129895
30,0.05605516984297097,0.015749499091375053,0.00396067284842272

#  
# Data de início: 20220701
# Data de término: 20220731
Coorte,Dia 1,Dia 7,Dia 30
0,89.36705685618729,119.69558823529412,89.17647058823529
1,99.71671388101983,115.71428571428571,82.725
2,63.77594465141033,93.55679287305122,96.44174757281553
3,94.9694589877836,141.3773148148148,161.43055555555554
4,75.31337767923134,93.75521821631878,172.3658536585366
5,129.6783505154639,122.84507042253522,174.04022988505747
6,114.12898550724638,148.27088607594936,125.15929203539822
7,90.5413961038961,113.35652173913043,217.25
8,122.18078381795196,141.94276094276094,169.37974683544303
9,104.56227758007117,166.0503875968992,100.46774193548387
10,115.55136540962289,97.00434782608696,168.98540145985402
11,78.75993511759935,112.05118110236221,160.27027027027026
12,108.43321718931475,122.58198198198198,228.5185185185185
13,98.66736183524505,132.33492822966508,135.13333333333333
14,192.36497175141244,134.89033942558746,269.98214285714283
15,115.70806100217865,143.32716049382717,141.64285714285714
16,84.5284450063211,150.38403041825094,341.1279069767442
17,86.54019292604502,114.72368421052632,151.3644859813084
18,72.7727759914255,144.38901601830665,193.05645161290323
19,34.89050299618667,75.62687969924812,134.21818181818182
20,150.26975945017182,140.3959595959596,195.51041666666666
21,155.26169265033408,175.1910447761194,96.52173913043478
22,85.27954256670903,157.5267175572519,156.8048780487805
23,84.41445427728614,141.3728813559322,179.35849056603774
