# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20240101
# Data de término: 20240131
Nº dia,Novos usuários
0000,22557
0001,25280
0002,23971
0003,27478
0004,26110
0005,22378
0006,16390
0007,19657
0008,34121
0009,26423
0010,25901
0011,24752
0012,21303
0013,23273
0014,24815
0015,28618
0016,27120
0017,28576
0018,23700
0019,19385
0020,26870
0021,37792
0022,25640
0023,28619
0024,38360
0025,33998
0026,20074
0027,20087
0028,22057
0029,37713
0030,36066

# Data de início: 20240101
# Data de término: 20240131
Nº dia,Usuários recorrentes
0000,16630
0001,19257
0002,19590
0003,20066
0004,24034
0005,21236
0006,16591
0007,19196
0008,23755
0009,22162
0010,23064
0011,26013
0012,22079
0013,19340
0014,22232
0015,22414
0016,23882
0017,28854
0018,25413
0019,20440
0020,21310
0021,24386
0022,24346
0023,29729
0024,31309
0025,26540
0026,20382
0027,21447
0028,25631
0029,33208
0030,29136

#  
# Data de início: 20240101
# Data de término: 20240131
Coorte,Dia 1,Dia 7,Dia 30
0,0.032998511904761905,0.019010416666666665,0.01521577380952381
1,0.062042194092827005,0.030075949367088607,0.015156118143459915
2,0.04681017057342459,0.030036526117947444,0.0135465796659456
3,0.036885745640775514,0.017863675161565663,0.008230703572735032
4,0.033618093540655154,0.019789810091573965,0.005900067604941306
5,0.030635607079260094,0.017298397354362758,0.00919431624086928
6,0.029867920752451472,0.01721032619571743,0.009005403241945167
7,0.03580076098235904,0.017122103078519545,0.010463507436873054
8,0.02664685234056727,0.012529144994747495,0.006943554792590126
9,0.031862664338198954,0.016672707502718376,0.0003954001779300801
10,0.029475945882431933,0.017860140329674017,0
11,0.03119134559601406,0.01992970003071358,0
12,0.027982154038822794,0.015615216030056356,0
13,0.026744100022194274,0.013279573869941556,0
14,0.027556818181818182,0.012677556818181819,0
15,0.02933533702764472,0.010268933345856423,0
16,0.03281280885550504,0.012815444422481387,0
17,0.02999969481490524,0.014557329020050662,0
18,0.024335878978331567,0.011181349800855044,0
19,0.03162020130043645,0.011490157655651555,0
20,0.024513999266413986,0.008130578310306884,0
21,0.031049008062324485,0.009511731135066582,0
22,0.04319669307612815,0.018256975542542197,0
23,0.0357667360176233,0.01636886549993881,0
24,0.028269967055471464,0.01604932775353931,0
25,0.019058751778816833,0.012680422850172799,0
26,0.027132286122290017,0.011380847288935047,0
27,0.029180551995214903,0.01021105699393318,0
28,0.037709385268894766,0.013905586278752905,0
29,0.028173316415245078,0.010808778608017294,0
30,0.0181755407038398,0.009396039359786924,0

#  
# Data de início: 20240101
# Data de término: 20240131
Coorte,Dia 1,Dia 7,Dia 30
0,114.30795847750865,108.19256756756756,126.91457286432161
1,372.7370218579235,316.27272727272725,259.9583333333333
2,310.7162837162837,354.43042071197414,233.03553299492387
3,164.4843945068664,241.50757575757575,71.45161290322581
4,88.12582781456953,152.125,71.66666666666667
5,245.68333333333334,131.62458471760797,119.90647482014388
6,128.73451327433628,150.87280701754386,101.02325581395348
7,163.97631133671743,169.28735632183907,204.03623188405797
8,252.2283653846154,301.1120448179272,113.97841726618705
9,254.87676508344032,274.08877284595303,0
10,204.04277286135692,213.8850267379679,0
11,140.27602523659306,198.7467362924282,0
12,147.19573643410854,144.36882129277566,0
13,141.7478108581436,193.18490566037735,0
14,193.33124018838305,160.2490566037736,0
15,295.2674418604651,140.94323144104803,0
16,257.83183568677794,153.8314606741573,0
17,177.58095238095237,152.781045751634,0
18,122.43570057581574,102.81122448979592,0
19,181.91497227356746,89.69277108433735,0
20,145.10766721044047,139.94505494505495,0
21,364.22518765638034,280.87537091988133,0
22,315.2055813953488,280.6945107398568,0
23,256.7046186895811,280.53444180522564,0
24,188.1861167002012,164.16819012797075,0
25,163.7138047138047,189.04383561643834,0
26,443.90981963927857,161.935960591133,0
27,173.06,187.62765957446808,0
28,223.62158469945356,200.06513409961687,0
29,214.45583756345178,246.77777777777777,0
30,232.39473684210526,313.4513888888889,0

#  
# Data de início: 20231221
# Data de término: 20240131
Coorte,Usuários
0000,1
0001,0.03117737474131176
0002,0.02166702386294379
0003,0.01854434703404304
0004,0.017477781275324657
0005,0.017508756889981315
0006,0.017993483400419258
0007,0.015774959647983068
0008,0.012648096925209797
0009,0.011277635271346384
0010,0.01105431049648205
0011,0.011194180933451264
0012,0.011113494049761282
0013,0.011440978118024008
0014,0.011468278085068737
0015,0.01063604381546334
0016,0.010184840252983354
0017,0.010371070218169525
0018,0.010507628182324633
0019,0.010791206049665438
0020,0.011421577626828223
0021,0.011595829830505062
0022,0.010755589269957209
0023,0.010185686938194216
0024,0.01078811773193885
0025,0.01105380061800118
0026,0.011257641609485612
0027,0.011874101459869394
0028,0.011759812384071583
0029,0.011227180058279579
0030,0.010677567152767733
0031,0.011187652146889729
0032,0.012037939056448494
0033,0.01173193883931109
0034,0.011890328865726461
0035,0.01180668841761827
0036,0.010851135978297729
0037,0.010551297656694415
0038,0.011296125847209439
0039,0.011647780048300204
0040,0.012164114417798324
0041,0.011239989455408194

#  
# Data de início: 20231221
# Data de término: 20240131
Coorte,Tempo médio de engajamento
0000,142.90397831720534
0001,195.13824170838538
0002,183.9799875061416
0003,179.03736419335405
0004,178.06711763174184
0005,161.99441939815088
0006,163.18695838057045
0007,164.66955532872393
0008,163.09435823185964
0009,156.16840502667628
0010,150.48774133874767
0011,141.26433544016226
0012,142.13728903210847
0013,142.68286713318605
0014,145.4395128046865
0015,141.09072652255952
0016,131.24649297329063
0017,118.53056976572236
0018,103.42907385257273
0019,111.09366316834895
0020,126.02900515566004
0021,152.46101967595033
0022,139.69736311276333
0023,107.96475545512872
0024,110.7488467596586
0025,112.30495981978055
0026,109.44605751346276
0027,117.38764972429418
0028,122.82602577250341
0029,123.91582986398454
0030,98.70544069119028
0031,99.18932428560649
0032,89.48431278836323
0033,128.28305336046893
0034,113.40649455519653
0035,104.97680477652901
0036,96.19864542192389
0037,70.35813673411995
0038,70.52702395038793
0039,73.1592103067483
0040,67.70754271532067
0041,56.887000547717015

#  
# Data de início: 20231004
# Data de término: 20240131
Coorte,LTV
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,0
0101,0
0102,0
0103,0
0104,0
0105,0
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,0
0113,0
0114,0
0115,0
0116,0
0117,0
0118,0
0119,0
