# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20220501
# Data de término: 20220531
Nº dia,Novos usuários
0000,19583
0001,45529
0002,34036
0003,20019
0004,18362
0005,16026
0006,29454
0007,22808
0008,26556
0009,18935
0010,16893
0011,15426
0012,17393
0013,12006
0014,14050
0015,15709
0016,39326
0017,32330
0018,22430
0019,32176
0020,12680
0021,12211
0022,19725
0023,21443
0024,25585
0025,23608
0026,23197
0027,16185
0028,15429
0029,17138
0030,17590

# Data de início: 20220501
# Data de término: 20220531
Nº dia,Usuários recorrentes
0000,10085
0001,14580
0002,12747
0003,12217
0004,12503
0005,11868
0006,11150
0007,11160
0008,15145
0009,13946
0010,13730
0011,13497
0012,14896
0013,10303
0014,9886
0015,13138
0016,20980
0017,19428
0018,16479
0019,16399
0020,11517
0021,10936
0022,16825
0023,18704
0024,19759
0025,18644
0026,18021
0027,13538
0028,13194
0029,17202
0030,18032

#  
# Data de início: 20220501
# Data de término: 20220531
Coorte,Dia 1,Dia 7,Dia 30
0,0.05829573420836751,0.026251025430680888,0.014509844134536506
1,0.03559849136504996,0.015152517699993383,0.009329716138423873
2,0.03134029129076007,0.01161625095819329,0.009994693083318592
3,0.05252790544977019,0.019243396131117734,0.016212940047477146
4,0.04898741105637657,0.019157088122605363,0.012151067323481117
5,0.0493353941267388,0.02009273570324575,0.009520865533230293
6,0.04767018880997748,0.013719036895894682,0.014065477221548588
7,0.0426437342080766,0.012899507956912984,0.015071590052750565
8,0.04419021982951996,0.014169283684761478,0.010206370569762225
9,0.048005480318280024,0.031195657901670445,0.0020551193550086945
10,0.05448320642228912,0.026739861873561182,0.0030694764181571337
11,0.05927686083103205,0.02286301457838289,0.0012202170701945925
12,0.04451456584211416,0.01938355778441427,0.0018031216543641178
13,0.04954732510288066,0.018847736625514405,0.0023868312757201644
14,0.05144193296960249,0.01516332459434564,0.0030468362502657125
15,0.07393610304331355,0.023740371258997348,0.00694532137896199
16,0.05204099890090228,0.018505738312501598,0.009712956572859954
17,0.0418254513650278,0.02058474417442369,0.007590429187230587
18,0.060958483279206534,0.016369700693408235,0.0032914947774949532
