# ----------------------------------------,,,,,,,,,
# https://tribunadonorte.com.br – GA4,,,,,,,,,
# visualizações por faixa etária-vizualizações por faixa etária,,,,,,,,,
# 20240101-20240131,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
Idade,unknown,25-34,35-44,45-54,55-64,65+,18-24,Totais,
Título da página,Visualizações,Visualizações,Visualizações,Visualizações,Visualizações,Visualizações,Visualizações,Visualizações,
Renascimento - Tribuna do Norte,27,0,0,0,0,0,0,27,
"Renata Telles e Ricardo Bittencourt convidam para ""Lual do Verão"" - Território Livre",400,0,0,0,0,0,0,400,
Renault Sandero 2012 ganha câmbio automático - Tribuna do Norte,78,0,0,0,0,0,0,78,
"Renovação de Ancelotti surpreende a CBF, aponta jornal - Tribuna do Norte",97,0,0,0,0,0,0,97,
Renováveis levam RN a liderar expansão de energia em 2023 - Tribuna do Norte,584,57,33,36,24,21,15,770,
"Reoneração da folha prejudica emprego e competitividade da economia, diz CNI - Tribuna do Norte",45,0,0,0,0,0,0,45,
"Reoneração prejudica emprego e competitividade, afirma CNI - Tribuna do Norte",39,0,0,0,0,0,0,39,
Reposição hormonal:não é pra todo mundo! - Tribuna do Norte,49,0,0,0,0,0,0,49,
"Reservas hídricas do RN acumulam 50,74% da sua capacidade total, diz Igarn - Tribuna do Norte",176,12,10,14,10,0,0,222,
Restaurante em Ponta Negra é flagrado fazendo “gato” de energia - Tribuna do Norte,4969,210,181,240,238,169,54,6061,
Restrospectiva no STJ: direito privado - Tribuna do Norte,48,0,0,0,0,0,0,48,
Resultado de selecionados na primeira chamada do Sisu saem nesta terça - Tribuna do Norte,117,12,0,0,0,0,0,129,
Resultado do Enem será divulgado na próxima terça-feira (16) - Tribuna do Norte,900,50,23,29,21,0,71,1094,
Resultado do Sisu 2024 já está disponível - Tribuna do Norte,650,29,28,19,0,0,87,813,
Resultado do Sisu 2024 já está disponível; veja - Tribuna do Norte,1592,138,78,83,26,29,144,2090,
"Resultados definitivos do Sisu 2024 serão liberados nesta quarta-feira, diz MEC - Tribuna do Norte",173,24,13,0,0,0,17,227,
Retinto - Tribuna do Norte,55,0,0,0,0,0,0,55,
Retiro de Carnaval Renascer Natal acontece entre 19 e 21 de fevereiro - Tribuna do Norte,15,0,0,0,0,0,0,15,
Retrospectiva no STJ: casos civis e empresariais - Tribuna do Norte,43,0,0,0,0,0,0,43,
Retrospectiva: casos de indenização - Tribuna do Norte,72,0,0,0,0,0,0,72,
Retrospectiva: confira dez polêmicas de celebridades que marcaram 2023 - Tribuna do Norte,126,10,0,0,0,0,0,136,
"Riachuelo lança ""desconto futuro"" para aumentar fidelidade ao cartão de sua bandeira - Território Livre",94,0,0,0,0,0,0,94,
Ricardo Chaves abre a programação de carnaval do Sesc em Natal - Agitos e Baladas,39,0,0,0,0,0,0,39,
Ricardo Chaves abre a programação de carnaval do Sesc em Natal/RN no dia 01 de fevereiro - Blog do Heitor Gregório,91,0,0,0,0,0,0,91,
Rio Grande do Norte quer alavancar o turismo religioso - Tribuna do Norte,37,0,0,0,0,0,0,37,
Rio Grande do Norte tem seis redações nota mil no Enem 2023 - Tribuna do Norte,4320,291,233,174,171,156,154,5499,
Risco de afogamentos é maior no verão; veja como se proteger - Tribuna do Norte,189,21,0,19,0,14,0,243,
"Robinson Faria circula na cidade com sua nova namorada, a paulistana Cíntia Chagas - Território Livre",1438,60,32,0,25,0,22,1577,
Roda Viva - Tribuna do Norte,292,16,15,16,18,16,0,373,
Rogério Marinho pede saída do Min Alexandre de Moraes dos processos de 08-01 - Território Livre,121,0,0,0,0,0,0,121,
Rogério sai em defesa das prerrogativas do Congresso - Tribuna do Norte,333,33,28,19,12,23,0,448,
Roi Grande do Norte atingirá 100% de cobertura digital - Tribuna do Norte,18,0,0,0,0,0,0,18,
Romance de época une Ceará-Mirim e Inglaterra - Tribuna do Norte,50,0,0,0,0,0,0,50,
Rompimento do casal Paulinho Freire com Álvaro Dias é bom para quem? - Território Livre,480,0,0,0,0,0,0,480,
Rosalba e Carlos Augusto recebem João Maia e Shirley Targino na Praia de Tibau - Blog do Heitor Gregório,133,0,0,0,0,0,0,133,
"Rosalba: “Estou colocando a minha experiencia, o meu trabalho e a minha força à disposição dos que querem somar” - Blog do Heitor Gregório",152,0,0,0,0,0,0,152,
Rosane Gomes convida para Happy de Verão - Território Livre,263,0,0,0,0,0,0,263,
Rua Chile recebe o Festival Pôr do Som - Tribuna do Norte,335,12,22,19,18,17,11,434,
Rua São José passa a ter fluxo único em Natal - Tribuna do Norte,40,0,0,0,0,0,0,40,
Rua Trairi tem trecho interditado até o fim do Carnaval 2024 - Tribuna do Norte,608,47,41,38,21,26,0,781,
Ruraltur 2024 deverá ser em Currais Novos - E-Turismo,25,0,0,0,0,0,0,25,
Réveillon em Natal terá dez minutos de queima de fogos e shows musicais - Tribuna do Norte,44,0,0,0,0,0,0,44,
Réveillon em Natal: queima de fogos gera expectativas em natalenses e turistas - Tribuna do Norte,1647,101,51,59,59,90,41,2048,
SALVE ARIANO ! - Território Livre,84,0,0,0,0,0,0,84,
SELFIT / Fernando Menezes impacta no mapa de academias do Tirol - Augusto Bezerril,63,0,0,0,0,0,0,63,
SESI-RN implanta modelo SESI Escola de Referência em Mossoró e triplica capacidade de vagas - Tribuna do Norte,667,38,28,25,13,19,0,790,
SEST SENAT Natal oferece curso de operadora de empilhadeira exclusivo para mulheres - Tribuna do Norte,35,0,0,0,0,0,0,35,
SGA se destaca nacionalmente e é primeiro lugar no RN em investimentos na área da saúde - Tribuna do Norte,24,0,0,0,0,0,0,24,
SISU 2024: universidades públicas do RN oferecem mais de 12 mil vagas  - Tribuna do Norte,619,35,28,14,15,0,32,743,
SME divulga data para sorteio de vagas em CMEIs - Tribuna do Norte,51,0,0,0,0,0,0,51,
SMS Natal orienta para cuidados ao encontrar morcegos mortos ou caídos - Blog do Heitor Gregório,36,0,0,0,0,0,0,36,
SMS promove ações no Janeiro Branco; confira as iniciativas - Tribuna do Norte,148,15,0,0,0,0,0,163,
"SP: Marta é disputada por Nunes, Boulos e Tabata e vira a figura mais cortejada destas eleições - Blog do Heitor Gregório",72,0,0,0,0,0,0,72,
STF decide que TCE pode descontar em folha dívidas de gestores públicos condenados - Blog do Heitor Gregório,55,0,0,0,0,0,0,55,
STF decide que TCE pode descontar em folha dívidas de gestores públicos condenados - Tribuna do Norte,24,0,0,0,0,0,0,24,
STF decide que TCE/RN pode descontar em folha dívidas de gestores públicos condenados - Tribuna do Norte,486,20,23,29,34,22,0,614,
STF decide que Tribunais de Contas podem condenar administrativamente governadores e prefeitos - Blog do Heitor Gregório,79,0,0,0,0,0,0,79,
STF retomará quinta-feira julgamento sobre revisão da vida toda - Tribuna do Norte,95,0,0,0,0,0,0,95,
STF vai julgar mais 146 réus do 8 de janeiro até abril - Tribuna do Norte,30,0,0,0,0,0,0,30,
STF: decisões tributárias em 2023 - Tribuna do Norte,112,0,0,0,0,0,0,112,
STJ afasta responsabilidade do lojista por fraude em cartão com uso de senha - Tribuna do Norte,28,0,0,0,0,0,0,28,
STJ: julgamentos envolvem obrigações das operadoras - Tribuna do Norte,30,0,0,0,0,0,0,30,
STJ: plano de saúde não pode recusar cliente por estar negativado - Tribuna do Norte,50,0,0,0,0,0,0,50,
"STN quer acabar com home office, mas servidores reclamam - Tribuna do Norte",349,33,30,20,11,16,10,469,
STN: RN tem uma das menores capacidades de pagamento do País - Tribuna do Norte,297,14,14,0,12,12,0,349,
STTU anuncia esquema especial de trânsito para o Carnaval do SESC - Tribuna do Norte,345,24,33,20,17,0,0,439,
STTU anuncia mudanças viárias para a realização de obras - Tribuna do Norte,686,39,27,40,11,17,0,820,
STTU divulga imagens de projeto para Jaguarari; confira - Tribuna do Norte,30,0,0,0,0,0,0,30,
STTU faz ação de sinalização viária na zona Norte de Natal - Tribuna do Norte,271,19,16,0,12,15,0,333,
STTU inicia atividades de sinalização viária em avenidas de Natal; confira - Tribuna do Norte,984,49,33,38,44,44,13,1205,
STTU lança nova versão de aplicativo de transporte - Tribuna do Norte,129,0,0,0,0,0,0,129,
STTU promove mudanças viárias para realização de obras a partir desta segunda - Tribuna do Norte,39,0,0,0,0,0,0,39,
STTU promove mudanças viárias para realização de obras a partir desta segunda; confira - Tribuna do Norte,929,85,63,53,36,28,32,1226,
STTU retoma a reforma de paradas da Ribeira - Tribuna do Norte,237,16,14,10,0,0,0,277,
Sae de Parnamirim tem atendimento multidisciplinar - Tribuna do Norte,21,0,0,0,0,0,0,21,
"Safra 2024 será 4,2% menor que a de 2023, diz Conab - Tribuna do Norte",67,0,0,0,0,0,0,67,
Saiba como agir em casos de queimadura por fogos de artifício - Tribuna do Norte,65,0,0,0,0,0,0,65,
Saiba como funcionará Programa Pé-de-Meia para estudantes - Tribuna do Norte,188,23,15,15,0,0,0,241,
Saiba como se proteger de raios durante tempestades - Tribuna do Norte,26,0,0,0,0,0,0,26,
Saiba como será o concurso unificado para o serviço público federal - Tribuna do Norte,19,0,0,0,0,0,0,19,
Saldo de retalhos - Tribuna do Norte,91,0,0,0,0,11,0,102,
Salve o planeta: pare de respirar ! - Território Livre,160,0,0,0,0,0,0,160,
Salário comercial no RN é reajustado para R$ 585 - Tribuna do Norte,15,0,0,0,0,0,0,15,
Salário mínimo de R$ 1.412 começa a ser pago nesta quinta-feira (1º) - Tribuna do Norte,88,13,0,0,0,0,0,101,
Salário mínimo de R$ 1.412 entra em vigor nesta segunda-feira - Tribuna do Norte,294,21,21,0,11,0,0,347,
Sami Elali: “A construção civil está muito bem” - Tribuna do Norte,38,0,0,0,0,0,0,38,
Sancionada lei que criminaliza bullying e amplia punição - Tribuna do Norte,137,0,0,0,0,0,0,137,
Santa Cruz de Natal é alvo de denúncia de irregularidades e pode perder pontos no Campeonato Potiguar 2024 - Tribuna do Norte,1192,55,43,42,42,41,23,1438,
Santos encara Ponte Preta para derrubar um tabu - Tribuna do Norte,202,0,0,0,0,11,0,213,
Saque-aniversário do FGTS em 2024 já está disponível - Tribuna do Norte,64,0,0,0,0,0,0,64,
Saque-aniversário do FGTS em janeiro já está disponível - Tribuna do Norte,183,29,10,16,0,0,0,238,
Sargento PM de Brasília mata dois após ser sequestrado em Ponta Negra - Tribuna do Norte,47,0,0,0,0,0,0,47,
Saída de recursos da poupança em 2023 foi a 2ª maior da série histórica - Tribuna do Norte,58,0,0,0,0,0,0,58,
Saúde anuncia R$ 55 milhões para prevenção e tratamento de hanseníase - Tribuna do Norte,21,0,0,0,0,0,0,21,
Saúde retomará mais de 6 mil obras paradas para ampliar acesso ao SUS no Brasil - Tribuna do Norte,25,0,0,0,0,0,0,25,
Se Parar Eu Caio anima a terça-feira de pré-carnaval - Território Livre,109,0,0,0,0,0,0,109,
Se Parar Eu Caio confirma edição 2024 do bloco no pré-carnaval em Natal - Agitos e Baladas,75,0,0,0,0,0,0,75,
Se Parar Eu Caio vem com a tradição do pré-carnaval e o agito do furacão Márcia Freire na terça-feira (6) - Tribuna do Norte,100,0,0,0,0,0,0,100,
Secretaria de Saúde emite alerta para risco de aumento de casos de dengue no RN - Tribuna do Norte,260,22,21,14,0,0,0,317,
Secretaria de Saúde orienta para cuidados ao encontrar morcegos mortos ou caídos em Natal - Tribuna do Norte,490,45,34,23,37,39,19,687,
Secretario dos EUA negocia plano para o pós-guerra em Gaza com Emirados e Arábia Saudita - Tribuna do Norte,31,0,0,0,0,0,0,31,
Secretários esperam Álvaro para disputar as eleições - Tribuna do Norte,1080,88,86,82,37,29,15,1417,
Segunda de Parabéns - Território Livre,1522,67,48,50,0,42,0,1729,
Segundo ano do Lula vem com reforma ministerial - Tribuna do Norte,175,0,0,16,0,0,0,191,
Segurança de supermercado e cabo da PM são baleados por criminosos e morrem no RN - Tribuna do Norte,1600,172,141,145,113,106,41,2318,
Segurança de supermercado é baleado por criminosos e morre no RN - Tribuna do Norte,96,0,0,0,0,0,0,96,
Seis secretários de Natal deverão deixar os cargos em março para disputar eleições - Tribuna do Norte,19,0,0,0,0,0,0,19,
Seleção Brasileira recebe o técnico multicampeão Dorival Júnior - Tribuna do Norte,68,0,0,0,0,0,0,68,
Seleção brasileira vence Boavista-RJ e Ramon Menezes indica time que iniciará Pré-Olímpico - Tribuna do Norte,181,0,0,0,0,0,0,181,
Selfit Academias realiza evento para marcar inauguração de nova unidade em Natal - Agitos e Baladas,21,0,0,0,0,0,0,21,
Selfit Tirol abre em Soft Opening - Território Livre,129,0,0,0,0,0,0,129,
Selfit expande sua atuação em Natal e prepara abertura de nova unidade na Hermes da Fonsêca - Território Livre,235,0,0,0,0,0,0,235,
Selvagem: o melhor Buggy do Brasil - Tribuna do Norte,21,0,0,0,0,0,0,21,
"Sem Walfrido, ABC estreia contra o Força e Luz e quer nova vitória - Tribuna do Norte",713,32,43,22,53,37,10,910,
Semana será de céu nublado com chance de chuva no RN - Tribuna do Norte,452,32,18,23,21,43,0,589,
Sempre teremos Paris - Tribuna do Norte,50,0,0,0,0,0,0,50,
"Semsur realiza fiscalização de ordenamento na orla de Ponta Negra, feiras e grande eventos - Tribuna do Norte",421,30,14,20,21,0,0,506,
Semtas mudou sede administrativa para Petrópolis; confira novo endereço - Tribuna do Norte,198,0,0,0,0,0,0,198,
Semurb alerta para licenciamento de eventos e prévias carnavalescas em Natal; entenda - Tribuna do Norte,113,12,16,0,0,0,0,141,
Semurb fiscaliza comércio irregular em Ponta Negra durante o verão - Tribuna do Norte,403,38,31,29,16,19,0,536,
"Semurb já entregou 385 kits aos ambulantes de Ponta Negra, prazo encerra nesta sexta (12) - Tribuna do Norte",272,12,0,17,13,12,0,326,
Semurb notifica 20 donos de quiosques na praia de Ponta Negra - Tribuna do Norte,2537,101,80,102,101,73,22,3016,
Semurb notifica 20 quiosqueiros por descumprir ordenamento na Praia de Ponta Negra - Tribuna do Norte,921,42,30,29,43,33,0,1098,
Semurb notifica imóveis na antiga área não edificante de Ponta Negra - Tribuna do Norte,2406,106,109,128,101,109,32,2991,
Semurb notifica responsável para demolir ocupação em área pública no Pitimbú - Tribuna do Norte,3056,159,115,170,125,112,49,3786,
Semurb prorroga prazo para entrega de kits aos ambulantes de Ponta Negra; entenda - Tribuna do Norte,495,32,25,24,0,11,0,587,
Semurb regulariza trabalho de 613 ambulantes da praia de Ponta Negra - Tribuna do Norte,718,28,38,23,31,22,21,881,
Senacon pede que empresas de pagamento expliquem cobrança de juros - Tribuna do Norte,39,0,0,0,0,0,0,39,
Senado deve discutir propostas que visam reduzir jornada de trabalho - Tribuna do Norte,664,72,43,46,19,19,12,875,
Senado se prepara para atender desafios do aumento acelerado de idosos no país - Tribuna do Norte,120,0,0,0,0,0,0,120,
Senado vai debater sobre “saidinha” temporária - Tribuna do Norte,100,0,0,0,0,0,0,100,
"Senadores analisam fim dos 'saidões' dos presos, já aprovado na Câmara - Tribuna do Norte",570,62,43,44,21,28,0,768,
Senadores da oposição pedem suspeição de Moraes - Tribuna do Norte,954,65,48,78,74,78,13,1310,
Senai-RN lança Faculdade de Energias Renováveis dia 15/01 - Tribuna do Norte,1338,112,76,60,51,24,40,1701,
Ser Esperança: as mil e uma faces do Prof. Disney - Tribuna do Norte,39,0,0,0,0,0,0,39,
Servidores do Banco Central fazem paralisação de 24 horas - Tribuna do Norte,27,0,0,0,0,0,0,27,
Servidores do RN e de Natal terão salário em conta nesta quarta (31) - Blog do Heitor Gregório,72,0,0,0,0,0,0,72,
Servidores do RN protestam contra decisão do TCE sobre aposentadoria de não concursados - Tribuna do Norte,4621,211,178,260,234,182,70,5756,
Serviço itinerante de mamografia estaciona na UBS África até sexta-feira (26) - Tribuna do Norte,53,0,0,0,0,0,0,53,
Serviço oferece exames gratuitos de mamografia na zona Oeste de Natal - Tribuna do Norte,76,0,0,0,0,0,0,76,
Serviço público valorizado: Câmara de Parnamirim aprova projetos de produtividade e incentivo à qualificação de servidores - Tribuna do Norte,379,21,15,11,0,0,0,426,
Sesap alerta para casos de dengue; veja como prevenir - Tribuna do Norte,110,0,0,0,0,0,0,110,
Sesap e UERN ofertam vagas de mestrado profissional em saúde da família - Tribuna do Norte,156,13,0,0,0,0,0,169,
Sesap prevê mais de 12 mil cirurgias eletivas no RN dentro de programa federal - Tribuna do Norte,136,21,0,0,0,0,0,157,
Sesc RN abre seu carnaval nesta quinta-feira com Ricardo Chaves na avenida Rio Branco - Blog do Heitor Gregório,31,0,0,0,0,0,0,31,
Sessenta estudantes tiram nota mil na redação do Enem - Tribuna do Norte,227,16,14,14,13,0,13,297,
Setor de turismo teme efeitos de fim de programa de socorro no pós-pandemia no RN - Tribuna do Norte,143,13,11,0,0,0,0,167,
"Setor eólico deve gerar 1,1 milhão de empregos até 2038, aponta estudo - Tribuna do Norte",24,0,0,0,0,0,0,24,
Setor produtivo diz que invasões são grave ameaça à propriedade privada - Tribuna do Norte,566,39,33,30,19,31,13,731,
"Seu Gentil chega ao melhor verão do RN com muito samba, pagode e sertanejo dia 20 de janeiro - Agitos e Baladas",29,0,0,0,0,0,0,29,
"Seu Gentil leva animação e gentileza ao verão de Pirangi com muito samba, pagode e sertanejo no sábado (20) - Blog do Heitor Gregório",40,0,0,0,0,0,0,40,
Sexta de Festejos - Território Livre,1007,58,42,0,0,21,0,1128,
Shopping Via Direta vai a leilão por dívidas com União - Tribuna do Norte,96,0,0,0,0,0,0,96,
Sidney Magal revela ser bissexual e já ter sentido atração por homem - Tribuna do Norte,243,23,17,10,19,11,0,323,
Sinais do fim do mundo - Tribuna do Norte,47,0,0,0,0,0,0,47,
Sindbuggy pede mais fiscalizações nas praias do litoral potiguar - Tribuna do Norte,1513,55,58,69,82,48,16,1841,
Sindicato das escolas particulares defende funcionamento das unidades - Tribuna do Norte,23,0,0,0,0,0,0,23,
Sindicatos criticam decisão do TCE sobre aposentadoria de servidores - Tribuna do Norte,5945,138,141,243,245,189,30,6931,
Sindicatos fazem críticas ao novo calendário de pagamentos - Tribuna do Norte,1645,103,91,73,85,76,22,2095,
Sine RN oferece 392 vagas de emprego nesta sexta-feira - Tribuna do Norte,12,0,0,0,0,0,0,12,
Sine RN oferece vagas de emprego para Natal e interior; veja oportunidades - Tribuna do Norte,16,0,0,0,0,0,0,16,
Sine RN oferta 16 vagas de emprego nesta segunda-feira; confira - Tribuna do Norte,26,0,0,0,0,0,0,26,
Sine RN oferta 409 vagas de emprego nesta quinta-feira (5); veja - Tribuna do Norte,13,0,0,0,0,0,0,13,
Sine RN oferta 455 vagas de emprego nesta terça (17); veja - Tribuna do Norte,125,0,0,0,0,0,0,125,
"Sine RN oferta 59 vagas de emprego para Natal, Mossoró, Currais Novos e Assu - Tribuna do Norte",2448,113,93,75,56,17,53,2855,
Sine oferece 207 vagas de empregos no RN nesta sexta-feira (10) - Tribuna do Norte,700,21,21,0,0,0,31,773,
Sine oferece 316 vagas de empregos no Rio Grande do Norte; veja vagas - Tribuna do Norte,38,0,0,0,0,0,0,38,
"Sine oferta 92 vagas de empregos para Natal, Mossoró e Parnamirim nesta sexta (5) - Tribuna do Norte",218,13,0,0,0,0,0,231,
Sine-RN oferece 113 vagas de emprego nesta sexta-feira (17); confira - Tribuna do Norte,21,0,0,0,0,0,0,21,
"Sinner brilha, derruba invencibilidade de Djokovic e vai à final do Aberto da Austrália - Tribuna do Norte",63,0,0,0,0,0,0,63,
Sinsp denuncia professores sem lotação na rede estadual - Tribuna do Norte,54,0,0,0,0,0,0,54,
"Sistema Fecomércio RN fez mais de 1,6 milhão de atendimentos em 2023 - Tribuna do Norte",42,0,0,0,0,0,0,42,
Sistema Tribuna vence 15 prêmios em 2023 - Tribuna do Norte,21,0,0,0,0,0,0,21,
"Sisu 2024 abre inscrições nesta segunda com 264,2 mil vagas - Tribuna do Norte",183,0,0,0,0,0,0,183,
Sisu 2024: Uern oferta 2.509 vagas iniciais de graduação - Tribuna do Norte,798,69,57,31,12,0,37,1004,
Sisu abre inscrições nesta segunda; universidades públicas do RN ofertam mais de 12 mil vagas - Tribuna do Norte,927,68,46,46,34,14,32,1167,
Sisu divulga resultados de selecionados para universidades; veja lista aqui - Tribuna do Norte,33,0,0,0,0,0,0,33,
Sisu: candidatos devem ficar atentos à nota de corte - Tribuna do Norte,1661,72,48,81,31,15,71,1979,
Sisu: inscrições para 1ª edição de 2024 começam na segunda-feira - Tribuna do Norte,46,0,0,0,0,0,0,46,
Sobe para 48 o número de mortos em terremoto no Japão - Tribuna do Norte,39,0,0,0,0,0,0,39,
Sobrasa alerta sobre cuidados para evitar afogamentos - Tribuna do Norte,40,0,0,0,0,0,0,40,
Sobre a Necessidade de Férias - Tribuna do Norte,51,0,0,0,0,0,0,51,
Sobre mortalhas e enterros - Tribuna do Norte,73,0,0,0,11,13,0,97,
"Sociedade de Oftalmologia do Estado do Rio Grande do Norte - SOERN - publica ""Nota de Repúdio"" - Território Livre",225,0,0,0,0,0,0,225,
"Sofrendo escassez, Santana do Seridó recebe cronograma de abastecimento - Tribuna do Norte",38,0,0,0,0,0,0,38,
Sofrimento e milhões - Tribuna do Norte,128,0,0,0,0,0,0,128,
Solicitação de vagas no ensino médio integral no RN se encerra em 15 de janeiro - Tribuna do Norte,158,20,0,0,0,0,0,178,
Solicitação de vagas no ensino médio integral no RN se encerra nesta segunda (15) - Tribuna do Norte,107,13,14,0,0,0,0,134,
"Somos 'parceiros naturais' da Argentina, 'é um ganha-ganha', diz Alckmin em entrevista - Tribuna do Norte",37,0,0,0,0,0,0,37,
Sonda NS-42 da Petrobras começa navegação para o RN esta semana - Tribuna do Norte,61,0,0,0,0,0,0,61,
Sonhos pessoais e ganhos financeiros motivam a ‘economia prateada’ - Tribuna do Norte,143,0,0,0,0,0,0,143,
Startup automatiza processos seletivos para área comercial - Tribuna do Norte,186,23,0,0,0,0,0,209,
Submarino Amarelo realiza o primeiro ensaio do ano - Tribuna do Norte,372,32,22,23,18,0,0,467,
Sudene mantém sete municípios do RN no semiárido; saiba - Tribuna do Norte,2107,81,89,90,75,74,32,2548,
Superfederação já pode ser aplicada para 2024 e causará impacto na sucessão em Natal - Blog do Heitor Gregório,45,0,0,0,0,0,0,45,
Superliga B: Natal recebe nova rodada dupla a partir desta sexta (2) - Tribuna do Norte,56,0,0,0,0,0,0,56,
Supermercado atacadista abre 293 vagas de emprego para nova loja em Natal; veja - Tribuna do Norte,48,0,0,0,0,0,0,48,
Supermercado é alvo de assalto no interior do RN; veja vídeo - Tribuna do Norte,28,0,0,0,0,0,0,28,
Suspeito de assaltar farmácia é preso no interior do RN - Tribuna do Norte,606,50,57,51,35,34,0,833,
Suspeito de assalto é baleado por policiais e morre em Ceará-Mirim; PM afirma que ele atirou primeiro - Tribuna do Norte,443,38,49,52,59,61,0,702,
Suspeito de estuprar adolescente de 11 anos é preso em Taipu - Tribuna do Norte,187,12,0,11,13,19,0,242,
Suspeito de estuprar adolescente de 15 anos é preso no interior do RN - Tribuna do Norte,302,17,14,17,13,14,0,377,
Suspeito de estuprar e matar mulher com 12 facadas em Parnamirim é preso - Tribuna do Norte,522,65,53,51,48,65,20,824,
Suspeito de matar adolescente de 15 anos que defendia pai em briga no RN se apresenta à polícia e fica em silêncio - Tribuna do Norte,775,76,77,52,54,49,20,1103,
Suspeito de matar prefeito Neném Borges é preso em SP - Tribuna do Norte,1734,112,126,79,92,79,19,2241,
Suspeito de matar prefeito no interior do RN é preso em São Paulo - Tribuna do Norte,202,22,0,11,0,0,0,235,
Suspeito de matar técnica de enfermagem potiguar com 109 facadas é preso - Tribuna do Norte,1424,165,147,126,114,96,27,2099,
Suspeito de movimentar quase R$ 3 milhões de facção é preso na Grande Natal - Tribuna do Norte,812,60,38,51,40,35,14,1050,
Suspeito de roubar e extorquir motorista por aplicativo durante corrida em Natal é preso - Tribuna do Norte,209,27,14,0,0,0,0,250,
Suspeito de roubar policial federal morre após ser baleado em troca de tiros com a PM em Natal - Tribuna do Norte,1036,98,91,90,57,46,19,1437,
Suspeito de tentativa de latrocínio contra policial militar é preso no interior do RN - Tribuna do Norte,481,54,41,36,17,27,15,671,
Suspeito de tirar jovem de casa para ser morta em via pública é preso em São Tomé - Tribuna do Norte,1915,177,156,116,110,116,48,2638,
Suspeitos de assaltos morrem após serem baleados durante perseguição policial na Via Costeira - Tribuna do Norte,1300,143,112,98,104,76,23,1856,
Suspeitos de furtar componentes de ônibus incendiado na zona Norte de Natal são presos - Tribuna do Norte,1035,141,140,111,103,121,29,1680,
Suspeitos são presos por furto de 150kg de cabo na Zona Sul de Natal - Tribuna do Norte,170,26,0,18,16,11,0,241,
Suzuki Burgman 400: um salto no tempo e economia - Tribuna do Norte,23,0,0,0,0,0,0,23,
Suzuki GSX 650F: uma touring 650 esportiva - Tribuna do Norte,24,0,0,0,0,0,0,24,
Sábado de Bênçãos - Território Livre,1427,56,53,54,0,26,0,1616,
Sábado tem Projeto À Vontade e Taty Girl na Ilha Ecomax - Território Livre,117,0,0,0,0,0,0,117,
São Gonçalo também vai ter o seu obelisco - Território Livre,51,0,0,0,0,0,0,51,
"São Gonçalo: Com presença de Fátima, Eraldo faz inauguração no dia da festa da rádio presidida por Jaime Calado - Blog do Heitor Gregório",166,0,0,0,0,0,0,166,
"São Gonçalo: Viúva de Paulinho, deputada Terezinha Maia diz que não foi convidada para inauguração de parque com nome do marido - Blog do Heitor Gregório",92,0,0,0,0,0,0,92,
São Miguel: um paraíso amedrontado - Tribuna do Norte,29,0,0,0,0,0,0,29,
São Paulo já levou 6 técnicos para seleções; veja o que aconteceu com o time em cada situação - Tribuna do Norte,64,0,0,0,0,0,0,64,
Sérgio Moro e Deltan Dallagnol ironizam escolha de Lewandowski para Ministério da Justiça - Tribuna do Norte,328,24,22,23,0,18,0,415,
"Sétima Arte: opinião do filme ""Anatomia de uma queda"" - Território Livre",90,0,0,0,0,0,0,90,
"Sétima Arte: opinião do filme ""Minha Irmã & Eu"" - Território Livre",163,0,0,0,0,0,0,163,
"Sétima Arte: opinião do filme ""O Livro dos Sonhos"" - Território Livre",73,0,0,0,0,0,0,73,
"Sétima Arte: opinião do filme ""Segredos de um Escândalo"" - Território Livre",138,0,0,0,0,0,0,138,
"Símbolos, mitos e ritos nas Religiões - Tribuna do Norte",28,0,0,0,0,0,0,28,
"TCU nega haver decisão sobre isenção de impostos a salários de pastores, contradizendo Receita - Tribuna do Norte",49,0,0,0,0,0,0,49,
TJRN determina norma para crianças e adolescentes em eventos carnavalescos de 2024 - Tribuna do Norte,132,0,14,0,0,0,0,146,
TJRN pagou R$ 262 milhões em precatórios no ano de 2023 - Tribuna do Norte,1318,38,32,45,63,50,0,1546,
TN NO ENEM 2023 | Assista dicas para fazer sua inscrição no Sisu - Tribuna do Norte,83,0,0,0,0,0,0,83,
TN NO ENEM 2023 | Use sua nota do Enem para conseguir desconto no Grau - Tribuna do Norte,96,0,0,0,0,0,0,96,
TN lança novo site de compra e venda de carros - Tribuna do Norte,29,0,0,0,0,0,0,29,
TRE-RN disponibiliza autoatendimento para serviços do título de eleitor - Tribuna do Norte,82,12,0,0,0,0,0,94,
TRE-RN publica edital com mais de 100 vagas de estágio; veja - Tribuna do Norte,91,0,0,0,0,0,0,91,
TSE estuda punir mudança na declaração de raça de candidatos - Tribuna do Norte,49,0,0,0,0,0,0,49,
TSE proíbe conteúdo de inteligência artificial sobre 'fatos inverídicos' nas eleições - Tribuna do Norte,30,0,0,0,0,0,0,30,
TSE quer coibir mudança na autodeclaração de raça - Tribuna do Norte,42,0,0,0,0,0,0,42,
TSE recebe até amanhã sugestões sobre regras para eleições municipais - Tribuna do Norte,17,0,0,0,0,0,0,17,
Tabela da Copa do Nordeste é divulgada; veja confrontos dos times do RN - Tribuna do Norte,2497,119,112,104,94,101,35,3062,
