# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20240101
# Data de término: 20240131
Arquivo de Direito & Desenvolvimento - Tribuna do Norte,235
Assista ao vivo ABC x Potiguar de Mossoró na Jovem Pan News Natal - Tribuna do Norte,235
Brasil cai 10 posições em índice sobre corrupção - Tribuna do Norte,235
Feriados quebram ciclo de vendas e prejudicam faturamento de lojistas - Tribuna do Norte,235
Lei garante a professores plano de carreira e jornada reduzida; veja - Tribuna do Norte,235
Colisão entre veículos deixa cinco pessoas feridas no interior do RN - Tribuna do Norte,234
Contribuição do MEI tem novo valor com alta do salário mínimo em 2024 - Tribuna do Norte,234
Startup automatiza processos seletivos para área comercial - Tribuna do Norte,234
"'Lessa deve estar querendo proteger alguém', diz Domingos Brazão sobre caso Marielle - Tribuna do Norte",233
Carnaval 2024: rede elétrica dos principais polos da folia passa por inspeção em todo RN - Tribuna do Norte,232
Polícia apreende drogas e prende homem na zona Norte de Natal - Tribuna do Norte,232
A endogamia no Seridó - Tribuna do Norte,231
"Até final deste mês, daremos conta da isenção do IR, afirma Haddad - Tribuna do Norte",231
Governo convoca candidatos para curso de formação da Polícia Penal; veja - Tribuna do Norte,230
Arquivo de Trânsito Livre - Tribuna do Norte,229
Segundo ano do Lula vem com reforma ministerial - Tribuna do Norte,229
Homem morre em acidente com helicóptero em Minas - Tribuna do Norte,228
Semtas mudou sede administrativa para Petrópolis; confira novo endereço - Tribuna do Norte,227
Carlos Alberto Parreira trata linfoma de Hodgkin há quatro meses - Tribuna do Norte,226
"Empresa de anestesistas Vórtex, que já atende Hapvida, emite nota e confirma contrato com a Unimed Natal - Blog do Heitor Gregório",226
Pagamento do 13° no RN será finalizado em janeiro de 2024 - Tribuna do Norte,226
Agripino e João Maia abrem a pauta política da semana e Natal é tema principal - Blog do Heitor Gregório,225
"Ajustes na tabela, dão mais tempo para Santos preparar o América - Tribuna do Norte",225
Governo libera oito editais do Concurso Nacional Unificado; confira - Tribuna do Norte,224
Ancelotti elogia 'profissionalismo' de Vini Jr. em recuperação e poupa atacante para 'decisão' - Tribuna do Norte,223
"Bolsonaro sobre delação de Lessa no caso Marielle: 'Para mim, é um alívio' - Tribuna do Norte",222
Macau apresenta programação carnaval 2024 - Blog do Heitor Gregório,222
General Girão diz que estará unido a Paulinho Freire - Tribuna do Norte,221
Itep/RN abre seleção para 12 vagas de estágio; remuneração é de R$ 1.320 - Tribuna do Norte,221
"Não, não e não - Tribuna do Norte",221
Polarização: luta do bem contra o mal - Tribuna do Norte,221
Seleção brasileira vence Boavista-RJ e Ramon Menezes indica time que iniciará Pré-Olímpico - Tribuna do Norte,221
"Bloco ""Pegue na minha ipa e balance"" agita a Eufrates na segunda de carnaval - Território Livre",220
Casos de dengue crescem 20% e Sesap emite alerta para epidemia - Tribuna do Norte,220
Edital do Concurso Público Nacional Unificado será publicado na quarta - Tribuna do Norte,220
Especialistas e entidades apontam o que muda para municípios e cidadãos com a reforma tributária - Tribuna do Norte,220
Alunos do Ensino Médio podem receber bolsa a partir de março - Tribuna do Norte,219
Domingo de Vivas & Feliz 2024!! - Território Livre,219
Eraldo assina ordem de serviço de reforma da Escola Municipal Jonas Escolástico - Tribuna do Norte,219
Paulinho Freire confirma ao Blog de Heitor Gregório: “Sou pré-candidato a prefeito de Natal e lançamento será na terça-feira (23) às 10h” - Blog do Heitor Gregório,219
"""Enquanto Campos Corre, Sales Só Caminha” agita Tirol e Petrópolis no dia 03 de fevereiro - Território Livre",218
Lula reabre tensão com Congresso ao vetar emendas - Tribuna do Norte,218
Mega-Sena acumula; próximo prêmio é estimado em R$ 76 milhões - Tribuna do Norte,218
Presidente do PL chama Rodrigo Pacheco de “frouxo” e “omisso” - Tribuna do Norte,218
BBB24: Web questiona o que está acontecendo com Vanessa Lopes - Tribuna do Norte,217
"News da nossa ""1ª Prévia MarNary de Carnaval by Bebeto Torres"" - Território Livre",217
PRF intensifica fiscalizações nas rodovias federais que cortam o RN - Tribuna do Norte,217
Familiares abraçam & comemoram Marilda Nóbrega Dantas - Território Livre,216
Imóveis - Tribuna do Norte,216
"Sisu 2024 abre inscrições nesta segunda com 264,2 mil vagas - Tribuna do Norte",216
Tradicional Árvore de Mirassol será acesa hoje - Tribuna do Norte,216
Exército pune 38 militares com prisão disciplinar por furto de armas - Tribuna do Norte,215
Governo do RN informa que vai atrasar parcela do piso do magistério - Tribuna do Norte,215
Prefeitura do Natal lança cinco editais para compor programação do Carnaval 2024 - Tribuna do Norte,215
Solicitação de vagas no ensino médio integral no RN se encerra em 15 de janeiro - Tribuna do Norte,215
Governo Biden reimpõe as sanções à Venezuela - Tribuna do Norte,214
"Homem que assassinou adolescente, de 15 anos, na Praia de Zumbi é preso - Tribuna do Norte",214
PF apreende porções de haxixe enviadas pelos Correios em Natal - Tribuna do Norte,214
Ambulantes sem identificação são impedidos de atuar em Ponta Negra; entenda - Tribuna do Norte,213
Cesta básica apresenta variação positiva no mês de dezembro em Natal - Tribuna do Norte,213
Mbappé comenta rumores de saída para o Real Madrid - Tribuna do Norte,212
Prefeito Álvaro Dias faz viagem pessoal com a família e Eriko Jácome assume interinamente a Prefeitura - Blog do Heitor Gregório,211
Dois casos de racismo são denunciados na Superliga B - Tribuna do Norte,210
FNF formaliza denúncia de manipulação em jogos do Campeonato Potiguar - Tribuna do Norte,210
Genealogia da família Bezerra é reeditada - Tribuna do Norte,210
Polícia Civil registra crescimento de 32% em prisões contra o crime organizado no RN - Tribuna do Norte,210
Prazo para empresas enviarem relatórios salariais começa nesta segunda - Tribuna do Norte,210
Farmácia Popular começa a distribuir absorventes gratuitos - Tribuna do Norte,209
"A pedido da PGR, Toffoli autoriza inquérito contra senador Sergio Moro - Tribuna do Norte",208
"América, trocando em miúdos - Tribuna do Norte",208
Dnit intensificará notificação de dívidas de proprietários de veículos - Tribuna do Norte,207
PCdoB tenta “jogada” no STF para manter Ednaldo - Tribuna do Norte,207
Aniversário sem festa - Tribuna do Norte,206
"Em maio Natal recebe o Projeto ""Sorriso Maroto - As Antigas"" - Território Livre",206
“É preciso liderar com compaixão” - Tribuna do Norte,206
Atacante comemora primeiro gol com a camisa do América e diz que time está evoluindo - Tribuna do Norte,205
Dorival pede mudança e cobra postura a atletas - Tribuna do Norte,205
Inflação volta para meta após dois anos - Tribuna do Norte,205
Terceirizados da UFRN ocupam reitoria em protesto por atrasos em pagamento de salário; veja Drops - Tribuna do Norte,205
Thereza Collor volta às páginas nacionais por briga de herança do pai - Território Livre,205
Trabalhadores de Ponta Negra cobram melhorias - Tribuna do Norte,205
CORONA / Lamonier Araújo explica sobre adição de limão na cerveja - Augusto Bezerril,204
"Lenço: um ""curinga up"" do verão - Território Livre",204
Veículo furtado é recuperado na Grande Natal durante fim de semana - Tribuna do Norte,204
A colher deve ou não ser usada na degustação de um espaguete?? - Território Livre,203
Parnamirim já conta com 12 pré-candidatos a prefeito - Tribuna do Norte,203
Polícia prende irmãos por receptação e recupera equipamentos de energia solar em Parnamirim - Tribuna do Norte,203
A Pintura do Teatro - Tribuna do Norte,202
Carnaval 2024: Natal vai lançar editais e seleções públicas para artistas e produtores - Tribuna do Norte,202
Chefão da CBF demite Diniz e tem preferência por Dorival Jr. - Tribuna do Norte,202
Endrick doa R$ 1 mil a engraxate que o parou para uma foto no Rio: 'Me dá seu pix' - Tribuna do Norte,202
Equipe de Luigi se pronuncia após fala racista no BBB 24: 'Isso não é um pedido de desculpas' - Tribuna do Norte,202
FIERN cria projeto de Meritocracia para ampliar a base sindical - Tribuna do Norte,202
João Maia rebate George Soares - Blog do Heitor Gregório,202
Abin apura por que Ramagem não devolveu aparelhos da agência; saiba - Tribuna do Norte,201
Jornal de WM - Tribuna do Norte,201
SMS promove ações no Janeiro Branco; confira as iniciativas - Tribuna do Norte,201
Bancada Federal repercute ato solene do 8 de janeiro - Tribuna do Norte,200
Congresso deve derrubar veto de Lula no Orçamento - Tribuna do Norte,200
Brasil tem cinco novos árbitros no quadro da Fifa a partir de 2024; potiguar está na lista - Tribuna do Norte,199
Governo do RN inicia distribuição de palma forrageira para produtores rurais; veja - Tribuna do Norte,199
IPTU: Natal e Parnamirim concedem descontos; saiba datas e como ter acesso - Tribuna do Norte,199
Tarifa Social de Energia espera por quase 88 mil famílias no RN - Tribuna do Norte,199
Dia 25 tem ensaio do Bloco Submarino Amarelo no 294 - Território Livre,198
Ministério da Pesca e Aquicultura terá concurso para 264 temporários; confira - Tribuna do Norte,198
"Viva, Riva! - Tribuna do Norte",198
Big Brother Brasil: relembre participantes do RN que já passaram pelo reality - Tribuna do Norte,197
Brasil recebe remessa de 750 mil doses da vacina contra a dengue - Tribuna do Norte,197
Hemotion White movimenta as boas lojas da cidade - Território Livre,197
Opinião: BBB 24 não empolga nem decola - Território Livre,197
Sesap e UERN ofertam vagas de mestrado profissional em saúde da família - Tribuna do Norte,197
Ações da Vale desabam 10% com pressão por Mantega - Tribuna do Norte,196
Banco Mundial eleva previsão do PIB do Brasil em 2023 - Tribuna do Norte,196
Festa AMMA de Verão acontece amanhã no Espaço Hemotion - Território Livre,196
O Palácio das Saudades* - Tribuna do Norte,196
"RN fecha 2023 com US$ 781,4 milhões em exportações e uma alta de 6,1% - Tribuna do Norte",196
"'BBB 24': Vanessa Lopes faz tratamento psiquiátrico após desististência, diz boletim médico - Tribuna do Norte",195
Anna Claudia Rocha impacta na semana de Alta Costura de Paris - Augusto Bezerril,195
Cidade do Oeste do RN inicia semana sem abastecimento de água - Tribuna do Norte,195
Hemonorte lança campanha de doação de sangue para o carnaval - Tribuna do Norte,195
América integra jogadores da base ao time profissional - Tribuna do Norte,194
Fiscalização da Lei Seca prende cinco condutores embriagados na zona Leste de Natal - Tribuna do Norte,194
Helicóptero Robinson; bonitinho e perigoso - Território Livre,194
Lei Seca prende três condutores e autua nove durante operação nas zonas Norte e Leste de Natal - Tribuna do Norte,194
"São Gonçalo: Com presença de Fátima, Eraldo faz inauguração no dia da festa da rádio presidida por Jaime Calado - Blog do Heitor Gregório",194
Tricolor faz a negociação mais cara entre nordestinos - Tribuna do Norte,194
Arquivo de Natal - Página 3 de 10680 - Tribuna do Norte,193
Papai Noel de Cascudo - Tribuna do Norte,193
Atriz potiguar vai estrear nova versão da novela Renascer da TV Globo - Território Livre,192
CNI e CNC vão ao STF contra isenção para o e-commerce - Tribuna do Norte,192
Setor de turismo teme efeitos de fim de programa de socorro no pós-pandemia no RN - Tribuna do Norte,192
Natal em Natal: programação reúne mais de cinco dias de atrações nacionais   - Tribuna do Norte,191
Política de atenção e tratamento às pessoas com doenças raras é instituída no RN  - Tribuna do Norte,191
Prefeito Eraldo recebe diretores da Zurich Airport em São Gonçalo do Amarante - Tribuna do Norte,191
Salve o planeta: pare de respirar ! - Território Livre,191
Nova subvariante da covid-19 é identificada em Mato Grosso - Tribuna do Norte,190
Advogada e clientes são mortos no interior do Rio Grande do Norte - Tribuna do Norte,189
Carnaval 2024: Prefeitura de Natal inicia cadastramento de comerciantes nesta segunda - Tribuna do Norte,189
LEMBRANDO THEODORICO - Território Livre,189
"Vasco enfrenta o Bangu no Mané Garrincha, em Brasília - Tribuna do Norte",189
Ministério do Trabalho atualiza valores do seguro-desemprego para 2024 - Tribuna do Norte,188
"Ao defender invasão de prédios privados, deputada Natália Bonavides diverge até de Lula - Território Livre",187
Prostituição fora de Ponta Negra - Tribuna do Norte,187
"30 dias após Refis, Governo ainda não divulgou balanço - Tribuna do Norte",186
"Em primeiro tempo “morno”, América e Globo empatam em 0 a 0 - Tribuna do Norte",186
Empresa arremata 99 blocos terrestres de petróleo da Bacia Potiguar em leilão da ANP - Tribuna do Norte,186
Governo cria grupo para discutir retomada de isenção a religiosos - Tribuna do Norte,186
Os PARCEIROS da nossa 1ª Prévia MarNary de Carnaval by Bebeto Torres - Território Livre,186
Confissão - Tribuna do Norte,185
Joanna Guerra critica Carlos Eduardo e Natália - Blog do Heitor Gregório,185
PERIGOSOS PENSAMENTOS - Território Livre,185
Policiais penais promovem ato em frente à Governadoria para discutir demandas da categoria - Tribuna do Norte,185
Prefeitura veta projeto que obriga escolas a disponibilizar alimentos alternativos a estudantes com alergia - Tribuna do Norte,185
"Contas públicas fecham novembro com saldo negativo de R$ 37,3 bi - Tribuna do Norte",184
Jorge Aragão movimenta temporada de shows em Pirangi - Tribuna do Norte,184
Líder do PL contradiz Pacheco e fala em devolução de MP - Tribuna do Norte,184
PL pode indicar Roberta Lacerda para ser vice de Paulinho Freire - Blog do Heitor Gregório,184
Publicada portaria que reajusta benefícios do INSS acima do salário mínimo - Tribuna do Norte,184
"Sétima Arte: opinião do filme ""Minha Irmã & Eu"" - Território Livre",184
"""Turismo no Brasil: Tendências, Comportamentos e Crescimento em 2024"" - Tribuna do Norte",183
Governadora defende punição a financiadores dos atos do 8/1 - Tribuna do Norte,183
Governo vai nacionalizar produção de biocombustíveis; entenda - Tribuna do Norte,183
Lula tirou dois meses para viagens ao exterior em 2023 - Tribuna do Norte,183
Polícia diz que pelo menos quatro pessoas estão envolvidos no assassinato da advogada interior do RN - Tribuna do Norte,183
Transferência bancária por DOC termina nesta segunda-feira - Tribuna do Norte,183
Abandono e solidão - Tribuna do Norte,182
Natal intensifica vacinação contra Covid-19 em crianças - Tribuna do Norte,182
TJRN determina norma para crianças e adolescentes em eventos carnavalescos de 2024 - Tribuna do Norte,182
Fátima Bezerra toma posse da presidência do Consórcio Nordeste  - Tribuna do Norte,181
Radialista esportivo Hélio Câmara morre aos 78 anos em Natal - Tribuna do Norte,181
UNI-RN afasta pró-reitor envolvido em suposta fraude financeira; veja o caso - Tribuna do Norte,180
Cabos irregulares em postes acumulam retirada de 18 toneladas no RN - Tribuna do Norte,179
Ednaldar - Tribuna do Norte,179
Hemotion White 2024 anuncia Camarote 96FM - Território Livre,179
Vitor Roque atua 19 minutos em estreia vitoriosa no Barcelona - Tribuna do Norte,179
"Audiências de custódia relacionadas à violência doméstica crescem 75% em Natal, aponta TJRN - Tribuna do Norte",178
MEC quer nova versão para Fies e cobrar taxa das faculdades - Tribuna do Norte,178
"Ancelotti confirma contato com CBF, mas reforça decisão pelo Real: 'Aconteceu o que eu queria' - Tribuna do Norte",177
"Arthur Lira desiste de ir ao 08-01 em Brasília e alega ""doença na família"" - Território Livre",177
Feira de Artesanato FIART será de 19 a 28 de janeiro de 2024 - Blog do Heitor Gregório,177
"Procissão de Reis reúne governadora, prefeito, prefeitáveis, senadora, deputados e vereadores - Blog do Heitor Gregório",177
"Domicio Arruda, Autor em Território Livre",176
Festival RN Music 360 retorna em 2024 - Tribuna do Norte,176
Goleiro do América prega concentração para enfrentar o Globo - Tribuna do Norte,176
Governo cogita recuar em medida que reonera folha - Tribuna do Norte,176
IFRN anuncia 1.497 vagas em cursos de graduação via SiSU - Tribuna do Norte,176
Justiça mantém regime fechado para homem acusado de sequestro e tortura em Caicó - Tribuna do Norte,176
RN recebe vacina contra dengue em fevereiro - Tribuna do Norte,176
Telefone do Samu Natal enfrenta problemas; saiba como acionar a urgência - Tribuna do Norte,176
Cidadãos podem ajudar a escolher quais políticas públicas serão fiscalizadas pelo TCE/RN - Tribuna do Norte,175
Confira as principais datas do calendário eleitoral de 2024 - Tribuna do Norte,175
Governo do RN anuncia pagamento do terço de férias aos professores - Tribuna do Norte,175
Participa Natal leva mais de 100 tipos de serviços gratuitos à Zona Norte no sábado (3) - Tribuna do Norte,175
Prefeitura reagenda para fevereiro licitação para executar drenagem na Zona Leste - Tribuna do Norte,175
“Seu Dedé” se apresenta no Natal Comedy Club - Tribuna do Norte,175
Evaristo Costa recebe alta hospitalar após cinco dias internado no Reino Unido - Tribuna do Norte,174
Lançamento do edifício mais alto de Natal será em junho - Território Livre,174
Credenciamento de ambulantes para Carnaval de Parnamirim encerra nesta segunda-feira (22) - Tribuna do Norte,173
Líderes avaliam que Congresso irá rejeitar a revogação da desoneração - Tribuna do Norte,173
Nova lei permite que professores do RN paguem meia entrada em eventos culturais e esportivos - Tribuna do Norte,173
RN: previsão aponta para sol e chuvas passageiras nesta semana  - Tribuna do Norte,173
Estoque de sangue do Hemonorte está baixo - Tribuna do Norte,172
Passeio turístico com animais é proibido em praias do Nordeste - Território Livre,172
Sesap prevê mais de 12 mil cirurgias eletivas no RN dentro de programa federal - Tribuna do Norte,172
UFRN ofertará 7.186 vagas para graduação no Sisu 2024 - Tribuna do Norte,172
Conselheiros tutelares tomam posse no dia 10 de janeiro - Tribuna do Norte,171
"Governo quer realizar 'Enem dos Concursos' a cada dois anos, diz ministra - Tribuna do Norte",171
"Rosalba: “Estou colocando a minha experiencia, o meu trabalho e a minha força à disposição dos que querem somar” - Blog do Heitor Gregório",170
Sancionada lei que criminaliza bullying e amplia punição - Tribuna do Norte,170
Barroso diz que Brasil pode perder Amazônia para o crime - Tribuna do Norte,169
Ex de Ana Hickmann pede prisão da apresentadora por ‘alienação parental’; ela rebate - Tribuna do Norte,169
Fortuna dos cinco homens mais ricos do mundo dobrou desde 2020 - Tribuna do Norte,169
Novo ministro da Justiça tem histórico de defesa a Lula e aliados - Tribuna do Norte,169
União suspende pesca de atum e empresas do RN podem ter prejuízo de R$ 30 milhões - Tribuna do Norte,169
ABZ RESENHA / Confira primeira edição de 2024 - Augusto Bezerril,168
América realiza jogo treino para manter ritmo - Tribuna do Norte,168
Bolsonaro nega que Carlos tenha pedido dados da Abin - Tribuna do Norte,168
Jorge Jesus diz que Neymar não gosta de futebol como CR7: 'Paixão por outras coisas' - Tribuna do Norte,168
Lula desiste de emplacar Mantega como CEO da mineradora Vale - Tribuna do Norte,168
Morre o pai do secretário Guilherme Saldanha; Sepultamento será às 19h - Blog do Heitor Gregório,168
Polícia Civil prende homem por roubo e tráfico de drogas - Tribuna do Norte,168
Prazo para regularização de ambulantes termina hoje - Tribuna do Norte,168
Vereadores têm como certa a pré-candidatura de Paulinho - Tribuna do Norte,168
Virose misteriosa superlota hospitais em todo RN - Tribuna do Norte,168
Aeroportos de Fortaleza e Natal são os únicos a decrescer em 2023 - Território Livre,167
Blinken chega ao Oriente Médio para evitar que conflito envolva o Líbano - Tribuna do Norte,167
Governador do Rio Grande do Sul oficializa união estável com médico pediatra - Território Livre,167
Operação Sucata: Polícia Civil realiza ações de combate a furtos de fios na Grande Natal - Tribuna do Norte,167
Senado se prepara para atender desafios do aumento acelerado de idosos no país - Tribuna do Norte,167
"Adutora tem fiação roubada, interrompendo abastecimento em Caicó e São Fernando nesta terça (9) - Tribuna do Norte",165
BC alerta sobre aumento de golpes no Sistema de Valores a Receber - Tribuna do Norte,165
"Prefeito em exercício de Natal, presidente e vice da Câmara, prestigiam o Viva Natal com Rafael Motta - Blog do Heitor Gregório",165
Video mostra chegada de Fernandinho Beira-Mara ao presídio de Mossoró - Território Livre,165
"Após 15 dias, Celular Seguro supera 1 milhão de usuários - Tribuna do Norte",164
Comércio do Alecrim espera até 30% de aumento com volta às aulas - Tribuna do Norte,164
Implantação de mão única em trecho da rua Jaguarari é iniciada neste sábado (20) - Tribuna do Norte,164
Publicada portaria que reajusta benefícios do INSS acima do mínimo - Tribuna do Norte,164
Governo atrasa retroativo do piso dos professores - Tribuna do Norte,163
Governo entrega 20 novas ambulâncias aos hospitais do RN - Tribuna do Norte,163
Jogo do Flamengo na Arena das Dunas já tem mais de 21 mil ingressos vendidos - Território Livre,163
Semurb alerta para licenciamento de eventos e prévias carnavalescas em Natal; entenda - Tribuna do Norte,163
Telescópio James Webb capta imagens de 19 galáxias com resolução inédita - Tribuna do Norte,163
ABC enfrenta Iguatu pela pré Copa do Nordeste; veja ao vivo na Jovem Pan News Natal - Tribuna do Norte,162
Coluna trocada - Tribuna do Norte,162
Ele é o cara - Tribuna do Norte,162
"Empresário explica como os ""Fundos distressed"" é uma boa aposta para 2024 - Tribuna do Norte",162
Festival Cine Verão reúne amantes da produção cinematográfica independente - Tribuna do Norte,162
Pediatras alertam sobre a catapora - Tribuna do Norte,162
MPF cobra fiscalização de festa irregular marcada para esta sexta-feira (26) nos Parrachos de Pirangi/RN - Blog do Heitor Gregório,161
Pagamento do abono salarial do calendário 2024 começa em fevereiro - Tribuna do Norte,161
"Após tráfico tomar TV e iniciar onda de ataques, Equador põe Exército na rua - Tribuna do Norte",160
Atriz potiguar garante quarta atuação seguida em novelas da Rede Globo e estará em Renascer - Blog do Heitor Gregório,160
Bateu ou raspou o carro? Veja as dicas para consertar - Tribuna do Norte,160
Blitz da Lei Seca notifica 10 condutores e apreende entorpecentes na Praia do Meio - Tribuna do Norte,160
"Levantamento aponta redução na taxa de mortalidade por infarto no RN, diz Sesap - Tribuna do Norte",160
Policlínica de Caicó vai receber financimento mensal de R$ 1 milhão do Ministério da Saúde - Tribuna do Norte,160
Retrospectiva: confira dez polêmicas de celebridades que marcaram 2023 - Tribuna do Norte,160
Um olhar crítico sobre carros elétricos - Território Livre,160
Anac suspende uso no País de modelo da Boeing que teve porta arrancada - Tribuna do Norte,159
"Equador vive terror com crime organizado; governo decreta estado de ""conflito armado interno"" - Tribuna do Norte",159
Musas do Verão - Tribuna do Norte,159
PCdoB tenta nova liminar no STF para recolocar Ednaldo Rodrigues na presidência da CBF - Tribuna do Norte,159
Piloto morre após queda de avião de pequeno porte no interior de São Paulo - Tribuna do Norte,159
Queda de raios aumentou 40% e chegou a 113 mil no RN em 2023 - Tribuna do Norte,159
Sofrimento e milhões - Tribuna do Norte,159
Viviane Sagres e DJ Dan Cunha animam a 1ª Prévia MarNary de Carnaval by Bebeto Torres - Território Livre,159
Fátima Bezerra toma posse como presidente do Consórcio Nordeste na próxima quarta-feira (31) - Tribuna do Norte,158
Fátima Bezerra toma posse como presidente do Consórcio Nordeste na próxima quarta-feira - Tribuna do Norte,158
"Morre, aos 72 anos, Rui Motta, baterista que integrou Os Mutantes e tocou com Ney Matogrosso - Tribuna do Norte",158
UFRN oferta 300 vagas para cursos de graduação EaD - Tribuna do Norte,158
Inventores da UFRN e ITA desenvolvem drone com capacidade de ir até ... Marte - Território Livre,157
Os passaportes da nossa 1ª Prévia MarNary de Carnaval by Bebeto Torres estão à venda na Tota Tabacaria - Território Livre,157
"Polícia prende dupla com arma de fogo, munições e celulares roubados na zona Oeste de Natal - Tribuna do Norte",157
Rosalba e Carlos Augusto recebem João Maia e Shirley Targino na Praia de Tibau - Blog do Heitor Gregório,157
"“Decreto eleva custos de produtos e pode reduzir consumo”, diz presidente da Fecomércio RN - Tribuna do Norte",157
PL quer merenda produzida por agricultores locais - Tribuna do Norte,156
"Vale do Pará reformula nome e passa a se chamar ""VALE"" - Território Livre",156
Justiça condena Sleeping Giants por difamação - Tribuna do Norte,155
Presidente Lula sanciona LDO de 2024 com vetos e meta fiscal zero - Tribuna do Norte,155
ABC vai para o intervalo vencendo o Baraúnas em jogo fraco - Tribuna do Norte,154
Bairro de Parnamirim tem abastecimento reduzido nesta quarta-feira (31) - Tribuna do Norte,154
Nova renegociação dará desconto de até 70% para dívida ativa - Tribuna do Norte,154
Sonhos pessoais e ganhos financeiros motivam a ‘economia prateada’ - Tribuna do Norte,154
"""Mistura Verão"" estreia neste sábado (20) - Tribuna do Norte",153
"Bloco 'Nem se acaba, nem fica pouco' confirma festa dia 03 de fevereiro com Tatau - Agitos e Baladas",153
Colunista Social Carlos Magno convida para XIX Feijoada da Amizade - Território Livre,153
Imaculados por fora - Tribuna do Norte,153
Prefeitura de Parnamirim anuncia calendário de pagamento para educação - Tribuna do Norte,153
Primeiro Festival de Violeiros e Repentistas acontece em Currais Novos - Tribuna do Norte,153
Selfit Tirol abre em Soft Opening - Território Livre,153
Agripino supera divergências com Rogério Marinho: “Você é uma das maiores competências do Estado. Em nome do RN estamos nos unindo” - Blog do Heitor Gregório,152
Cirurgia íntima custa menos do que um Iphone e reconstrói o seu prazer - Tribuna do Norte,152
Fenômeno em NY: os arranha-céus balançam com os ventos fortes do inverno - Território Livre,152
Médicos alertam para riscos de cirurgia de mudança da cor dos olhos; saiba - Tribuna do Norte,152
Resultado de selecionados na primeira chamada do Sisu saem nesta terça - Tribuna do Norte,152
"Benefícios do INSS acima do mínimo terão reajuste de 3,71% - Tribuna do Norte",151
Disputa por liderança local teria motivado a briga entre deputado estadual e prefeito - Território Livre,151
E o mundo não acabou - Tribuna do Norte,151
"Gasolina ainda é mais competitiva em relação ao etanol no RN, afirma ANP - Tribuna do Norte",151
Lula lança pedra fundamental do campus do ITA em Fortaleza - Tribuna do Norte,151
Polícia prende homens com maconha na zona Oeste de Natal - Tribuna do Norte,151
Prefeitura de Macaíba realiza nona convocação do Concurso Público com chamamento de 265 aprovados - Blog do Heitor Gregório,151
"Wilson Fittipaldi tem 'histórico pós-cirúrgico difícil' e segue sedado, diz mulher do ex-piloto - Tribuna do Norte",151
"""Pouco a pouco a gente vai colocar nosso jeito de operar"", diz CEO da Zurich sobre Aeroporto - Tribuna do Norte",150
Família de Neymar faz doação de R$ 800 mil a Daniel Alves - Tribuna do Norte,150
Governo do RN recorre da decisão do TCE que determina aposentadoria de servidores sem concurso e com estabilidade após 1988 - Blog do Heitor Gregório,150
Inconsistência na classificação parcial do Sisu é corrigida - Tribuna do Norte,150
Neymar admite sobrepeso após críticas - Tribuna do Norte,150
"Sétima Arte: opinião do filme ""Segredos de um Escândalo"" - Território Livre",150
Teto flexível: Ministério Público do RN está entre os maiores salários do Nordeste - Território Livre,150
Canoro - Tribuna do Norte,149
Carnaval 2024: prefeituras e produtores de eventos têm até quarta (17) para informar sobre trios e cargas - Tribuna do Norte,149
Combinação de vestido & gravata - Território Livre,149
De Marinho para Jordy - Território Livre,149
Major Burguers será aberto no lugar de Salomé Lanches - Blog do Heitor Gregório,149
Nam’-Myohô-Renguê-Kyô - Tribuna do Norte,149
Oposição entrega pauta de sugestões legislativas a Pacheco - Tribuna do Norte,149
VIP:Corretora de imóveis francesa é sucesso na Netflix e fecha parceria no Rio Grande do Norte - Território Livre,149
Voo da Azul retorna a Natal logo após decolar por problema técnico no avião - Blog do Heitor Gregório,149
Decreto estabelece realização de censo dos servidores de Natal - Tribuna do Norte,148
"Gasolina e diesel entram em 2024 perto da paridade com o mercado internacional, diz Abicom - Tribuna do Norte",148
GÊNIOS DE PERNAMBUCO - Território Livre,148
Lei determina regras para animais em condomínios de Natal; coleira será obrigatório - Tribuna do Norte,148
Motoristas por aplicativo realizam protesto nesta quarta-feira em Natal; entenda - Tribuna do Norte,148
Musical homenageia Ney Matogrosso em Natal - Tribuna do Norte,148
Parnamirim terá programação especial de saúde no Carnaval 2024 - Tribuna do Norte,148
Polícia apreende mais de 8 quilos de maconha em Jardim de Piranhas - Tribuna do Norte,148
A lei da bala - Tribuna do Norte,147
Arquidiocese de SP arquiva investigação sobre padre Júlio Lancellotti - Tribuna do Norte,147
Ex-ministros receberam por 6 meses devido a quarentena - Tribuna do Norte,147
STTU lança nova versão de aplicativo de transporte - Tribuna do Norte,147
Arquivo de Política - Blog do Heitor Gregório,146
COOPANEST-RN celebra 30 Anos de Dedicação à Saúde e Segurança Médica em Natal - Tribuna do Norte,146
"Cidades do Seridó do RN lançam concurso com 77 cargos; salários de até R$5,2 mil - Tribuna do Norte",146
Conto ingrato de Natal - Tribuna do Norte,146
Filipe Luís é anunciado como técnico do sub-17 do Flamengo após recusar cargo na seleção - Tribuna do Norte,146
Nasce o bebê do cantor João Gomes e da influencer Ary Mirelle - Tribuna do Norte,146
Notícias de Parnamirim - Tribuna do Norte,146
Solicitação de vagas no ensino médio integral no RN se encerra nesta segunda (15) - Tribuna do Norte,146
Mais dois parceiros abraçam a nossa 1ª Prévia MarNary de Carnaval by Bebeto Torres: Dona Shyka e Engenho Culinário - Território Livre,145
