# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20240101
# Data de término: 20240220
Nº dia,Tempo médio de engajamento
0000,141.65241490394865
0001,159.9601215831496
0002,168.50967587452928
0003,147.2664548870724
0004,110.82168771589933
0005,93.79997461606803
0006,101.27097358149007
0007,104.21738607960008
0008,127.89057014692497
0009,165.2772944971166
0010,156.7493763193245
0011,147.23168418920662
0012,126.32407186666956
0013,129.2011660519865
0014,148.52254024326604
0015,162.79583645911478
0016,175.2617445902007
0017,142.61071695605216
0018,151.95277355474994
0019,127.7608959847492
0020,154.4724096177132
0021,182.68614748033042
0022,165.12729026036644
0023,155.62399279397314
0024,138.14072923700203
0025,134.99440223290432
0026,125.91759344525514
0027,147.82049336735867
0028,171.29607329319276
0029,155.01760914704852
0030,147.80420609574827
0031,167.74945797729882
0032,141.58548885921135
0033,113.88729889746648
0034,131.29227071866035
0035,142.90043361628634
0036,161.97358797236896
0037,176.3751503924527
0038,169.52830304896827
0039,156.10512369458237
0040,129.23325811173456
0041,142.8390991047197
0042,145.6842973553967
0043,164.1239269673373
0044,145.98847750109218
0045,153.37340435651097
0046,151.93292538957974
0047,132.30877314814813
0048,129.89606729639019
0049,142.82860306449774
0050,164.5180006849729

# Data de início: 20240101
# Data de término: 20240220
Nº dia,Sessões engajadas por usuário
0000,0.9509439325390245
0001,0.9809277136802449
0002,0.9532423431071638
0003,0.9618796730329678
0004,0.9645605249209511
0005,0.9444303422600161
0006,0.9493975222039939
0007,1.0093251297827341
0008,0.9201339227668703
0009,0.9552145440328413
0010,0.9475916330838611
0011,0.9056912964224558
0012,0.9877115797230229
0013,0.9225723813520019
0014,0.95887358998033
0015,0.959264816204051
0016,1.0019994767724334
0017,0.9625654232782255
0018,0.9579191517561298
0019,0.9380197783867509
0020,0.9428780103403871
0021,0.9428864827315423
0022,0.9729990356798457
0023,0.9488208319685555
0024,0.9493180283592167
0025,0.9291363002015817
0026,0.9330358196972917
0027,0.9490309676529416
0028,1.0186633594046928
0029,0.9791818353423402
0030,0.903707192158825
0031,0.9448837308166476
0032,0.9762775005271667
0033,0.9071737902466579
0034,0.9243352197844794
0035,0.9622423106603462
0036,0.9483562624562218
0037,0.9854095449076639
0038,0.9955651370495843
0039,0.9909594958694249
0040,0.9725847767748231
0041,0.9580746794771813
0042,0.9674548817677349
0043,0.9496638052462327
0044,0.9708934032328528
0045,1.039931513364406
0046,1.015602864788289
0047,1.0056944444444444
0048,0.8977242150878734
0049,0.9589663426310391
0050,0.9674839333561658

# Data de início: 20240101
# Data de término: 20240220
Nº dia,Tempo de engajamento médio por sessão
0000,108.91993297391811
0001,120.27582044390078
0002,128.1501481616369
0003,116.26465011010521
0004,86.5925994687384
0005,72.34240407204385
0006,76.742272902645
0007,76.56261807652241
0008,101.45763170788314
0009,127.62672463243064
0010,122.64027145924358
0011,117.66878568485491
0012,95.34800673962474
0013,101.9990236588385
0014,113.4747738076982
0015,123.26782924820358
0016,126.7786398842915
0017,107.07902090922701
0018,114.75637364578427
0019,97.60401230634797
0020,121.45321425333212
0021,143.65455819311018
0022,123.64932195312161
0023,118.72510214026013
0024,105.99234276240804
0025,103.6810770898091
0026,96.87429152739428
0027,114.27412647069278
0028,122.24325134544831
0029,114.20745420590455
0030,115.21335321785018
0031,124.58271109918385
0032,107.52735110031628
0033,88.21421163506724
0034,99.03736842105263
0035,106.80003570300592
0036,123.34718927282104
0037,129.02211480700186
0038,126.86881165299161
0039,113.22638736352478
0040,95.61214267987275
0041,104.84242701774471
0042,105.92188863041582
0043,121.54085809879945
0044,112.46070897719943
0045,109.1637848157827
0046,109.60892276682422
0047,98.90190683831672
0048,105.45113931618036
0049,108.02114479938918
0050,119.45146568369317

#  
# Data de início: 20240101
# Data de término: 20240220
Nº dia,Visualizações
0000,90673
0001,107962
0002,103848
0003,105790
0004,110638
0005,92776
0006,70573
0007,88888
0008,124098
0009,118849
0010,118079
0011,122063
0012,94862
0013,89533
0014,115711
0015,126901
0016,126012
0017,135625
0018,115746
0019,89710
0020,99655
0021,135276
0022,122327
0023,133788
0024,143072
0025,126313
0026,84491
0027,87676
0028,117070
0029,158256
0030,147399
0031,111423
0032,119234
0033,92966
0034,82188
0035,118124
0036,116010
0037,121778
0038,113115
0039,103748
0040,68563
0041,68463
0042,88306
0043,83864
0044,118300
0045,122245
0046,112575
0047,90194
0048,119105
0049,128403
0050,120618

# Data de início: 20240101
# Data de término: 20240220
Nº dia,Contagem de eventos
0000,429373
0001,557127
0002,530727
0003,576200
0004,624485
0005,480097
0006,381478
0007,519745
0008,657272
0009,621475
0010,633428
0011,663720
0012,505724
0013,461125
0014,636917
0015,660932
0016,685396
0017,782231
0018,719672
0019,527226
0020,599822
0021,898918
0022,707745
0023,761578
0024,844777
0025,743581
0026,459003
0027,476907
0028,709040
0029,839318
0030,717491
0031,592922
0032,679837
0033,504339
0034,416317
0035,658505
0036,644007
0037,681362
0038,673791
0039,625539
0040,401873
0041,387933
0042,491998
0043,455032
0044,671247
0045,733691
0046,680697
0047,522939
0048,719190
0049,794419
0050,694404

#  
# Data de início: 20240101
# Data de término: 20240220
Nome do evento,Contagem de eventos
ad_impression,16351352
page_view,5602882
user_engagement,3834797
session_start,3321778
first_visit,1513987
scroll,679998
ad_click,58069
click,53244
view_search_results,11424
video_progress,6257
file_download,5284
video_start,1692
video_complete,1595
form_start,110
form_submit,103

#  
# Data de início: 20240101
# Data de término: 20240220
Título da página e classe da tela,Visualizações
Portal - Tribuna do Norte,1059963
Blog do Heitor Gregório - Notícias de todo o RN para você.,820244
Portal - TN - Tribuna do Norte,218003
