# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20240201
# Data de término: 20240229
Governo anuncia edital de licitação para recuperação de estradas no interior do RN - Tribuna do Norte,1432
Oposição critica fala de Lula sobre os “pequenos crimes” - Tribuna do Norte,1421
"Mossoró deve cumprir decisão do TCE sobre servidores que ingressaram sem concurso, recomenda MPCRN - Tribuna do Norte",1418
Zurich assume operação do Aeroporto de Natal na próxima segunda-feira (19) - Tribuna do Norte,1399
Senac RN lança edital com mais de mil bolsas em cursos técnicos e livres - Tribuna do Norte,1395
Blocos animam Carnaval em Natal nesta segunda-feira; confira programação - Tribuna do Norte,1388
Governo convoca mais 56 aprovados no concurso da Fundase - Tribuna do Norte,1384
Faustão é internado novamente por problemas de saúde - Tribuna do Norte,1363
Bloco Os Cão segue com multidão pelas ruas da Redinha nesta terça de Carnaval - Tribuna do Norte,1360
Programação do Carnaval de Natal 2024 é divulgada pela prefeitura - Tribuna do Norte,1353
Celulares roubados por foragidos emitiram último sinal na divisa entre Ceará e RN - Tribuna do Norte,1325
Laudo sobre morte de professor encontrado com lesões em Ponta Negra deve sair em até cinco dias - Tribuna do Norte,1322
Concurso da Caixa oferta mais de 40 vagas de nível médio para RN; confira - Tribuna do Norte,1318
"""As Kengas"" levam irreverência ao carnaval no Centro de Natal - Tribuna do Norte",1317
Prédio de 19 andares é evacuado na Praia Grande após 'colapso estrutural' - Tribuna do Norte,1315
O buxixo chic-carnavalesco da nossa 1ª Prévia MarNary de Carnaval by Bebeto Torres - Território Livre,1314
"Prefeitura de Macaíba lança edital de concurso para Guarda Municipal; salário de até R$ 1,5 mil - Tribuna do Norte",1295
Invasão de propriedade privada em Natal repercute na imprensa nacional; veja - Tribuna do Norte,1282
Prefeitura contrata empresa para construção da segunda etapa do Hospital Municipal de Natal  - Tribuna do Norte,1282
Torcidas organizadas negam ato contra Bolsonaro em São Paulo - Tribuna do Norte,1269
Empresa de Fast Food usa ator pornô como garoto propaganda e divide opiniões - Tribuna do Norte,1259
Governo estabelece menor vencimento básico para professores do RN - Tribuna do Norte,1259
"Aos 31 anos, Médica que se formou em Natal morre em São Paulo - Blog do Heitor Gregório",1257
ABC recebe o Maranhão em duelo de invictos no ano - Tribuna do Norte,1252
Governo Lula tenta emplacar volta da contribuição sindical - Tribuna do Norte,1251
Festa “Assaltos Carnavalescos - Ano I” relembra carnavais dos anos 70 e 80 - Tribuna do Norte,1248
"Motociclista tenta fugir de blitz na contramão, se choca com árvore e acaba preso em Natal - Tribuna do Norte",1246
Suzane retira von Richthofen do sobrenome; mudança foi feita no registro de união estável - Tribuna do Norte,1231
Cosern flagra 'gato' de energia elétrica em imóvel invadido pelo MLB na Av. Deodoro da Fonseca - Tribuna do Norte,1230
Suspeito de movimentar quase R$ 3 milhões de facção é preso na Grande Natal - Tribuna do Norte,1229
Participa Natal oferece mais de 100 tipos de serviços gratuitos neste sábado; confira - Tribuna do Norte,1228
"""Problema localizado"", diz Lewandowski sobre fuga de presos em Mossoró - Tribuna do Norte",1225
Terceirizados da UFRN realizam protesto após novo atraso de pagamento - Tribuna do Norte,1218
Governo do RN anuncia implantação do piso do magistério estadual - Tribuna do Norte,1217
Programa nacional oferta absorventes gratuitos no RN; veja como conseguir - Tribuna do Norte,1217
A famigerada lista de Epstein - Tribuna do Norte,1216
"América empata com o Treze em 2 a 2, na Arena das Dunas - Tribuna do Norte",1201
Furtos de cabos elétricos deixaram 360 mil potiguares sem energia - Tribuna do Norte,1196
ABC empata sem gols contra o Botafogo-PB - Tribuna do Norte,1195
Foragido da justiça do RN é preso em Maranhão - Tribuna do Norte,1192
Homem ameaça policiais e é preso por desacato na Grande Natal - Tribuna do Norte,1188
RN teve mais invasões no 1º ano de Lula que em todo Governo Bolsonaro - Tribuna do Norte,1186
Fim de semana terá pancadas de chuva nas cidades do RN; confira previsão - Tribuna do Norte,1180
Arrecadação do RN cresce R$ 1 bilhão em 2023 e tem a 3ª maior alta percentual no País - Tribuna do Norte,1178
"Rendimento domiciliar per capita do RN é o maior do Nordeste, aponta IBGE - Tribuna do Norte",1162
Arquivo de Colunas - Tribuna do Norte,1156
Accor busca parcerias paradesenvolver 4 projetos no RN - Tribuna do Norte,1155
Vazamento afeta abastecimento de água e interrompe trânsito na BR - Tribuna do Norte,1154
MPRN descobre paradeiro de mulher envolvida em manipulação de resultados no RN - Tribuna do Norte,1145
Empresa expressa preocupação com decisão judicial que prolonga invasão do MLB - Tribuna do Norte,1140
"“Vamos dar suporte aos arranjos produtivos e à inovação no interior”, diz Superintendente do Sebrae - Tribuna do Norte",1139
ABC e América tentam classificação para próxima fase da Copa do Brasil - Tribuna do Norte,1134
ABC faz duelo por vaga na decisão - Tribuna do Norte,1133
"Colares, chifres e cão maromba que aparece na TV: foliões dão show de criatividade na Redinha - Tribuna do Norte",1133
"Criança e adolescente resgatadas por maus-tratos em Parnamirim eram ""privadas de alimentação"", diz delegada - Tribuna do Norte",1125
E-Turismo - por Antônio Roberto Rocha,1125
"Governo não enviou proposta final para construção de casas, diz Caixa - Tribuna do Norte",1121
Juiz diz que projeto de lei das saidinhas não terá efeito no RN - Tribuna do Norte,1121
Governo do RN anuncia calendário de pagamentos de 2024 para o funcionalismo - Tribuna do Norte,1119
Oposição protocola pedido de impeachment de Lula na Câmara - Tribuna do Norte,1116
Seec retifica lista para cadastro de reserva e contratação temporária de professores no RN - Tribuna do Norte,1114
Polícia investiga participação de 4 pessoas em homicídio de advogada - Tribuna do Norte,1112
Pênalti “bizarro” em ABC x Maranhão repercute nacionalmente - Tribuna do Norte,1105
AGN quer criar cargo de diretoria ao custo anual de quase R$ 450 mil - Tribuna do Norte,1099
Entidades cobram Governo por fim de greve de auditores - Tribuna do Norte,1088
Governo protocolou reclamação de Acordão sobre regime previdenciário de servidores - Tribuna do Norte,1087
Homem é preso após furtar dois whiskies em supermercado na Grande Natal - Tribuna do Norte,1083
"Egito ameaça suspender tratado de paz com Israel em caso de invasão a Rafah, dizem autoridades - Tribuna do Norte",1080
"“As PPPs vão gerar crescimento para o turismo do RN”, diz George Costa - Tribuna do Norte",1080
Blog do Ciríaco - por Itamar Ciríaco,1072
Cinegrafista é morto com tiros na cabeça em Mossoró - Tribuna do Norte,1069
"Geraldo Azevedo, Grafith e MV Bill animam Carnaval em Natal nesta segunda; confira - Tribuna do Norte",1069
Clássico-rei voltará a ser com torcida mista no Campeonato Potiguar - Tribuna do Norte,1066
"Chuvas deixam reservatórios do RN com 49,74% da capacidade total - Tribuna do Norte",1064
Vila de Ponta Negra perde produtor cultural Joka Lima - Tribuna do Norte,1064
Nostalgia e celebração dos Ex-Alunos no Handebol - Tribuna do Norte,1063
Polarização vai se manter com 2 candidatos em Assu - Tribuna do Norte,1063
Prazo para demolir 8º andar do BRA termina em 13 dias - Tribuna do Norte,1059
Acompanhe ao vivo a manifestação de Bolsonaro na Avenida Paulista - Tribuna do Norte,1052
Idoso morre após ser atropelado na BR-406 - Tribuna do Norte,1051
Criminosos assaltam granja e são presos após confronto com a PM na Grande Natal - Tribuna do Norte,1049
Futsal: Joan chega para reforçar o Alvirrubro - Tribuna do Norte,1049
"Ricardo Chaves, Yrhan Barreto e Roberta Sá agitam Carnaval de Natal neste sábado (10) - Tribuna do Norte",1047
"Com Girão e Paulinho, PL vai buscar ampliar aliança - Tribuna do Norte",1040
Parte de teto do estádio Nogueirão desaba com chuvas em Mossoró - Tribuna do Norte,1038
Plano de ação é impasse para desocupação de prédio invadido - Tribuna do Norte,1038
Inscrições para concurso da Caixa iniciam nesta quinta; RN tem mais de 40 vagas - Tribuna do Norte,1035
2026: Pesquisa mostra como seria o embate entre Lula X Michelle Bolsonaro - Território Livre,1033
"Paulo Diógenes, humorista cearense, morre aos 62 anos - Tribuna do Norte",1030
Polícia prende 3 suspeitos de ajudar na fuga de presos em Mossoró - Tribuna do Norte,1025
"De volta ao ABC, Varão projeta time vitorioso e diz ter acertado pêndencias do passado - Tribuna do Norte",1021
Setor produtivo sugere PPPs para Forte dos Reis Magos e outros nove equipamentos; veja lista - Tribuna do Norte,1019
Zurich Airport assume administração do Aeroporto de Natal - Tribuna do Norte,1013
"Aeroporto do RN é o 3º pior do País; Nota reflete abandono, diz trade - Tribuna do Norte",1010
"Previsão é de chuvas até domingo em todo RN, afirma Emparn - Tribuna do Norte",1008
Idoso é 11 vezes mais propenso a desenvolver câncer - Tribuna do Norte,1006
"Com lesões, professor é encontrado morto no calçadão de Ponta Negra; DHPP investiga caso - Tribuna do Norte",1003
Mossoró: celular usado por fugitivos é encontrado pela polícia - Tribuna do Norte,1003
Carnaval 2024 vai contar com mais de 50 atrações em Parnamirim - Tribuna do Norte,996
"Carnaval em Natal terá sete polos e atrações como Geraldo Azevedo, Grafith e Alexandre Pires; confira - Tribuna do Norte",995
Detran realiza leilão de 150 veículos e 33 lotes de sucata na próxima semana - Tribuna do Norte,985
Criminosos encapuzados invadem casa e matam homem a tiros em Rio do Fogo - Tribuna do Norte,984
Ministério investiga cúmplices em fuga e afasta servidores de prisão - Tribuna do Norte,981
Potiguar faz dois gols na estreia com vitória do Brasil na Copa do Mundo de Beach Soccer - Tribuna do Norte,981
Tecnologia é tendência para o setor de segurança - Tribuna do Norte,979
Arquivo de Roda Viva - Cassiano Arruda Câmara - Tribuna do Norte,978
"""Venci forças obscuras para Natal avançar”, diz Álvaro - Tribuna do Norte",976
Arquivo de Rosalie Arruda - Tribuna do Norte,976
Rogério Marinho reage às declarações de Lula - Tribuna do Norte,976
Alvirrubro comemora a marca de dez mil sócios - Tribuna do Norte,975
Estadual: briga pela segunda vaga no grupo do ABC ganha emoção após derrota do Potiguar - Tribuna do Norte,975
Ambulantes pedem mais fiscalização em Ponta Negra - Tribuna do Norte,974
Turismo internacional no RN prevê alta de 46% no primeiro trimestre de 2024 - Tribuna do Norte,970
Cidade no interior do RN registra chuva de granizo; veja vídeo - Tribuna do Norte,959
América arranca empate contra o Santa Cruz no Barrettão e garante 1ª posição do grupo - Tribuna do Norte,958
"Ricardo Chaves, Yrhan Barreto e Roberta Sá agitam Carnaval de Natal neste sábado - Tribuna do Norte",956
Sargento da reserva da Marinha é morto com tiro no rosto em Natal - Tribuna do Norte,954
América anuncia novo diretor executivo de futebol - Tribuna do Norte,948
"Redação Tribuna do Norte, Autor em Tribuna do Norte",947
ABC encara o Potiguar no Frasqueirão - Tribuna do Norte,944
Em tarde elegante Jurema Cansanção celebra 70 anos de vida - Território Livre,941
Ponte de Igapó não terá controle de tráfego - Tribuna do Norte,941
"Após ataque de secretário, federações vão à governadora - Tribuna do Norte",940
Série Cangaço Novo foi renovada para 2ª temporada - Tribuna do Norte,940
Deputados do RN assinam pedido de impeachment contra Lula - Tribuna do Norte,939
"Algemado, preso por tráfico foge de delegacia em Parnamirim após realizar exame - Tribuna do Norte",933
Copa do Nordeste: América perde do Itabaiana e está na lanterna do Grupo A - Tribuna do Norte,933
Dois grandes shows agitaram o público na segunda noite de Carnaval em Natal - Tribuna do Norte,931
Veja a programação de todos os polos do Carnaval de Natal nesta segunda-feira - Tribuna do Norte,929
"Grupo ""Rainhas do Futuro"" vence desfile das Kengas em Natal - Tribuna do Norte",926
Prazo para MLB deixar área privada invadida terminou - Tribuna do Norte,926
Valdemar Costa Neto é preso em flagrante por posse ilegal de arma de fogo - Tribuna do Norte,926
"Governo Fátima (PT) tem 52,47% de ruim ou péssimo - Tribuna do Norte",925
Empresa suíca investirá R$ 15 milhões em 2024 para melhorias no Aeroporto - Tribuna do Norte,924
"Ancelotti aponta os cinco melhores do mundo com Vini Jr, Rodrygo e mais três do Real Madrid - Tribuna do Norte",923
"Morre Abilio Diniz, um dos maiores líderes empresariais do Brasil - Tribuna do Norte",921
Mês atípico eleva arrecadação de multas do Detran em 42% - Tribuna do Norte,921
Judeus do RN temem que falas de Lula aumentem o antissemitismo - Tribuna do Norte,918
Carnareggae está de volta no Mercado da Seis - Tribuna do Norte,901
Inmet emite alerta de baixa umidade para as regiões Oeste e Central do RN; veja - Tribuna do Norte,897
RN: semana deverá ser de céu parcialmente nublado com chuvas - Tribuna do Norte,897
Carnaval 2024: confira funcionamento do Parque da Cidade e do Bosque das Mangueiras - Tribuna do Norte,896
Pedido de impeachment de Lula passa de 130 assinaturas - Tribuna do Norte,896
RN habilita quatro hospitais a realizarem procedimentos de alta complexidade - Tribuna do Norte,894
"Carnaval de Natal 2024 vai ter shows de Carlinhos Brown, Ricardo Chaves e Paralamas do Sucesso - Tribuna do Norte",893
Polícia prende três traficantes de drogas na zona Oeste de Natal - Tribuna do Norte,890
Jogo do ABC e Botafogo/PB é paralisado por falta de luz - Tribuna do Norte,886
Apoiadores parabenizam Bolsonaro pela manifestação em São Paulo - Tribuna do Norte,885
Zurich Airport Brasil iniciará a operação do Aeroporto de Natal no dia 19 de fevereiro - Tribuna do Norte,884
Arquivo de Viver - Tribuna do Norte,883
"Bloco ""Plunct! Plact! Zum"" homenageia Raul Seixas na Cidade Alta - Tribuna do Norte",882
Campeonato Potiguar: FNF confirma mudança de datas das semifinais do 1º turno - Tribuna do Norte,881
Inmet alerta para perigo de chuvas intensas em regiões do RN - Tribuna do Norte,880
A escuridão de abril - Tribuna do Norte,879
Foragido da justiça é preso na Grande Natal - Tribuna do Norte,878
Polícia oferece recompensa para quem ajudar a encontrar fugitivos de Mossoró - Tribuna do Norte,876
Mais uma loja fecha na Cidade Alta e aumenta sensação de decadência - Tribuna do Norte,873
Projeto incentiva educação ambiental com aulas e coleta de lixo no mangue - Tribuna do Norte,873
América decide liderança contra o Santa Cruz - Tribuna do Norte,872
"Preço do arroz dispara e acumula alta de 28,47%, a maior em 29 meses - Tribuna do Norte",872
Casal é alvo de criminosos em condomínio na Grande Natal - Tribuna do Norte,869
Carnaval 2024 é oficialmente iniciado em Natal - Tribuna do Norte,862
Setor produtivo aponta caminhos para viabilizar cabotagem no RN - Tribuna do Norte,862
Inscrições dos concursos públicos de Mossoró vão até o dia 19 de fevereiro - Tribuna do Norte,861
Rivaldo Fernandes é nomeado superintendente do Ibama no RN - Tribuna do Norte,859
Laurita Arruda Câmara e Henrique Alves homenageiam amigos em jantar elegante - Território Livre,854
Censo Previdenciário de Natal promove atendimento domiciliar - Tribuna do Norte,853
SINE oferece 62 vagas de empregos no RN nesta terça-feira (6) - Tribuna do Norte,851
Arquivo de Jornal de WM - Tribuna do Norte,850
Homem é morto após reagir a tentativa de assalto em Currais Novos - Tribuna do Norte,850
Natal inicia vacinação contra dengue nesta segunda; tire dúvidas sobre imunização - Tribuna do Norte,846
ABC anuncia contratação de novo atacante - Tribuna do Norte,843
Bolsonaro e ex-ministros são alvos de operação realizada pela PF nesta quinta-feira - Tribuna do Norte,843
